"Chla_sqrt","Chla_ARlag1_sqrt","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","Total_chlorophyll_log","greens_log","cyano_log","diatoms_log","crypto_log","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
0.100682202681855,0.0986262892574408,-0.0542837983389549,-0.136326822647512,0.321355170957968,0.23184571105126,-0.192292784945929,0.285783491823103,0.107176274428445,0.419099147194077,1,-0.272959974135473,0.161547199426999,0.430481006144669,0.0918388898705496,-0.175448350602849,0.0288474879679324,-0.190069046514679,0.283224629679836,-0.383953174421654,-0.214437680039634,-0.330916422061326,-0.121651413977242,0.0162869455075495,0.682350248059282,0.056813637691949,-0.00105511041427905,0.0324678480693675,-0.267429089168366,0.0208170204979886,0.228042275397839,-0.197495689356701,-0.25532192562419,-0.219002743732016,-0.221728572863859,-0.224395983947454,-0.214449939792739,0.211774249143904,0.0715928700399046,0.0799035409952718,-0.124090440432539,0.0410935731295382,0.0844599311125099,-0.0679880661454882,-0.0467003335715424,-0.0527624242343814,-0.0569423618905695,-0.0778475426432528,-0.028274152589612,-0.0331835097962933,0.120235365772216,0.124547876214795,-0.118005967565129,-0.0683155487342135
0.00520023418141502,0.0426877937591306,0.343721628565864,-0.289605396095323,-0.193572746895816,0.193844508499424,-0.184890401308783,0.11697105724707,-0.0288819997555689,0.0377258312034183,-0.272959974135473,1,0.0625295796283604,-0.295752263272386,0.326121922410632,-0.113528242473742,-0.394434822249646,0.364059413869741,0.143880531155858,0.239285471218765,0.0332807234023112,0.286356786156473,0.234671168316437,-0.255818641765643,-0.57187206744362,-0.126914933061224,-0.10028800123704,-0.00951826520456426,0.00410751697408552,-0.306838604010533,-0.0315687760784213,0.0649811758636558,0.0177924342499833,0.0344434327846449,0.517925415124837,0.532242355782033,0.507851456181639,0.368855608792848,0.328403854263643,-0.110888776627484,-0.0791995659551724,0.055520928104517,-0.109690609252191,0.231236261403142,0.249062042919649,0.233309790410409,0.0114202100132945,-0.164767626394869,-0.0498801853380497,-0.0423078859122429,-0.00201577415270319,0.000817995308343323,0.287998619596791,0.256108488218663
0.37812695713299,0.244403249307242,-0.0112296015012755,-0.275506825181779,0.315322849145524,0.441960337570632,0.377836819163998,0.150926466944101,0.579041145913889,-0.0360835451882837,0.161547199426999,0.0625295796283604,1,-0.00405610081063037,0.229065032693953,-0.491503946114748,0.276908050037874,0.188831432486713,0.128788003447687,-0.00728296645459846,-0.424511644325402,-0.440538357147611,-0.436449909999089,0.324255052195418,-0.0386444400538747,0.236158302853012,-0.353632127119094,-0.451493351387473,-0.574072492281225,-0.313930627716834,0.433560740680799,-0.384005224295915,-0.443698772709315,-0.424007017924741,-0.152286479388171,-0.148265042823501,-0.155414844615811,0.120876960568738,0.0234769982760575,0.385771615823684,-0.0991665205469818,-0.0381261485905894,0.0301328629388903,-0.17101249797068,-0.201347845170443,-0.237762281106618,-0.153719831822013,0.0241272894391483,0.0984498073364251,0.155110233552084,-0.0338087322868499,0.0192647629638387,-0.233074195042978,-0.292591082999739
0.215812069133426,0.239817986225976,0.159423086384885,0.114514495333651,0.39301850736316,-0.357397848840789,-0.0332089074703656,0.452874428201237,0.179862497264323,-0.129085568902909,0.430481006144669,-0.295752263272386,-0.00405610081063037,1,0.825184977618678,0.201270495971367,-0.0697865692625498,0.091692774403038,0.532961393441633,-0.109053539088706,-0.454263342062104,-0.204914843560681,-0.24442515520253,0.0964815030498604,0.249052085461685,-0.639074252788083,-0.086930226436032,0.0222050713361095,-0.206932333092384,-0.0472504771217925,0.479555577552111,-0.386958794282535,-0.523634551736709,-0.477921431080186,-0.151673018040203,-0.150678654233412,-0.143293614587761,0.189544988161311,0.219887179494089,0.111758118015029,0.0455036626909495,0.2977573337905,0.149764313246213,0.171498400341016,0.199347193645971,0.205601916853608,0.142844472522754,-0.0989822006843519,-0.0770665509876703,-0.12183043121919,0.0601514640611047,0.0225588088954103,-0.0905889731409419,-0.0279935041246681
0.356005322226209,0.239890336041443,0.353787848531708,0.0259646010774268,0.133411281001871,-0.125148674554207,0.0344938542447977,0.250582618793919,0.365428813651354,-0.243628946932481,0.0918388898705496,0.326121922410632,0.229065032693953,0.825184977618678,1,0.0265399378357407,-0.071165854883092,0.380195944348035,0.450330125647639,0.22558209862461,-0.434503891011535,-0.0675321534234315,-0.220941015379346,0.176116566540781,-0.274092742826784,-0.201588517681885,-0.143893883921329,-0.0887795831871021,-0.233318550365014,-0.249503666993014,0.441599806833937,-0.350530220840565,-0.492762389013924,-0.439233872396052,0.27786961277271,0.269893134369109,0.303701764390072,0.200177398058112,0.215149552413668,0.247388812718467,0.047781186111322,0.308474271269879,0.0681245233765009,0.250574527478583,0.260895859583896,0.243075434620817,0.128392652381592,0.0091118009992212,0.0324154336432471,0.0175785187418604,0.0403580212399134,0.0508406241593714,0.00358827561473755,0.034431318820066
-0.219042433682922,-0.222723198948754,0.177928471610099,0.127390814683943,-0.252542508534882,-0.432981957957711,-0.172680032788158,-0.284728153349052,-0.421505025864118,-0.0463536726537865,-0.175448350602849,-0.113528242473742,-0.491503946114748,0.201270495971367,0.0265399378357407,1,0.117497221206791,0.021225617680903,-0.122153291681492,0.331193556730536,0.352375810050137,0.545476657721371,0.354189264683117,-0.0402095043732346,-0.0599404937027364,-0.273380611100854,0.0363269673690785,0.241468548673905,0.749781124034627,0.477591906266723,-0.349664374666422,0.317060485090988,0.360778948590404,0.341144875510706,0.309272734014814,0.316020158392822,0.308867321904694,-0.13610672703501,0.151693875397566,-0.185389033700177,0.314576671072329,0.370417371722424,-0.0310261661764261,0.345467029137027,0.319663654130472,0.327197362766516,0.0464312761788073,0.00999440913481384,-0.0383857615720417,-0.077704490157835,-0.15097738700035,-0.173112029401606,0.300782734189675,0.320549972793536
0.00341214644139081,0.0131351524202725,-0.483298965087026,0.131669764997105,-0.169587430280928,0.0457289552275586,-0.141308648410328,-0.0710913909616269,0.269413805052242,-0.00244054439953741,0.0288474879679324,-0.394434822249646,0.276908050037874,-0.0697865692625498,-0.071165854883092,0.117497221206791,1,-0.666284673284282,-0.48287264548311,-0.420728260248573,0.412270572582843,-0.146124194138988,0.22471595072904,0.30683727722583,0.243986663604157,0.0785246582232091,0.275981455046987,0.263875570237576,0.319308424229641,0.583387483156691,-0.406018191605191,0.306825960405242,0.400999486788727,0.419021195759504,-0.306501127710902,-0.317427958111364,-0.288438293797671,-0.273417904026593,-0.283574440260409,0.465253249041183,0.0937486788383978,0.213998635141344,0.277581927687756,-0.277813095783344,-0.352435958925747,-0.366033206804564,-0.156184437258052,0.410757899765669,0.341359832408885,0.347158411541385,-0.046153328399547,-0.0454642218939456,-0.207908474982664,-0.177033142036572
0.0242648043850839,0.0317719178291052,0.734328132500814,-0.158334935096524,-0.0744002376649989,-0.0213449441051873,0.47784221468432,0.140935010637772,-0.0850517287369668,-0.210094033884938,-0.190069046514679,0.364059413869741,0.188831432486713,0.091692774403038,0.380195944348035,0.021225617680903,-0.666284673284282,1,0.571545393061312,0.735602124934624,-0.453320752931126,0.38632908754653,-0.208820394629968,-0.0606454864851213,-0.388415936908632,-0.111675536203838,-0.803015642638284,-0.60550129204558,-0.246131892857957,-0.747776073633737,0.455242788192551,-0.373751289524585,-0.43908540759405,-0.46245744296202,0.543120570084637,0.561662110599109,0.529865417855311,0.142822935294408,0.2753468430414,-0.225164779920041,-0.0409791918466328,-0.0119417675314777,-0.271824196951785,0.510680431760943,0.517074080117682,0.513556173154346,0.0459005711619186,-0.236858812049672,-0.218611125764684,-0.198348214629837,-0.170991246075547,-0.157944703694962,0.426924802007548,0.403749716234178
0.317915900901297,0.320448195138377,0.474210297922472,-0.290375545814376,0.349743648413674,-0.0259463617400982,0.246943927664669,0.385718438408925,0.0818853600449909,-0.028544499624866,0.283224629679836,0.143880531155858,0.128788003447687,0.532961393441633,0.450330125647639,-0.122153291681492,-0.48287264548311,0.571545393061312,1,-0.038999893913406,-0.672980348426031,-0.125446013338009,-0.246688923575655,-0.0972957579855447,-0.0482560758900887,-0.216065805078881,-0.547711077050911,-0.428613060240773,-0.513733205153168,-0.593550061778416,0.68656902155633,-0.581875039073293,-0.707844372384338,-0.686262632635669,0.207974904588819,0.217428891346769,0.192537037101668,0.3721316817927,0.352448986087189,-0.0193983730098729,0.0624605052266468,0.0943198765673159,-0.0164858902592652,0.232809451078257,0.297201944885839,0.296339171988677,0.14537175602201,-0.281164862182513,-0.191127514907754,-0.170508408574907,0.0393844168461168,-0.00292643239442727,4.66363728195581e-05,0.0325755064144613
-0.22815140981857,-0.195082602150551,0.529811237246678,0.121498919610441,-0.344572124154781,-0.14119545245459,0.358373913104118,-0.210777280325734,-0.236016326586534,-0.181127612951677,-0.383953174421654,0.239285471218765,-0.00728296645459846,-0.109053539088706,0.22558209862461,0.331193556730536,-0.420728260248573,0.735602124934624,-0.038999893913406,1,0.00286551308414442,0.591402295915026,-0.0817253650339726,0.0418205047088516,-0.361694321609675,-0.14461668719047,-0.595883645574335,-0.353902485276665,0.225968496737933,-0.301488157629544,-0.00795005154442507,0.030012057360258,0.0437016198681844,-0.00157558283946402,0.486088865859133,0.504943865697711,0.481790515956623,-0.156861037797213,0.0843408652026387,-0.342738035446778,-0.0657953404286784,-0.0380943308932158,-0.274736815406892,0.468734074371587,0.414893678988032,0.416070170132336,-0.0729728328572342,-0.0810381078308648,-0.136140992564788,-0.137835838718215,-0.217313057308123,-0.179601274340979,0.527068032647832,0.504161400615434
-0.421016833100579,-0.456775786279837,-0.156008323130948,0.048291289430329,-0.61729719925636,-0.144905337587796,-0.449611554874713,-0.224413586418807,-0.173418520707191,0.104318028898212,-0.214437680039634,0.0332807234023112,-0.424511644325402,-0.454263342062104,-0.434503891011535,0.352375810050137,0.412270572582843,-0.453320752931126,-0.672980348426031,0.00286551308414442,1,0.550874209367611,0.828908898181691,0.0191049954288661,0.0231942475743452,-0.0231414288018062,0.92928559909692,0.830439256543829,0.856203497433704,0.960662664743955,-0.998176166220785,0.92831212030581,0.988051122907091,0.997478167268301,0.196555876321902,0.175023116774541,0.218503739262033,-0.262117905716317,-0.166990261315379,-0.146823895489074,0.19267444398017,0.235839369725442,0.0739380045192884,0.0689934880911085,0.0468201306912935,0.049913594615156,0.0780315193187715,0.257659346140476,0.194016616032607,0.161096920139256,-0.0111697223439791,-0.00874130278159842,0.147292211423648,0.187094108815365
-0.362621873897144,-0.468253760248931,0.489114608207434,0.0283171615277988,-0.646845041875852,-0.309863995995626,-0.0865521391837181,-0.0920880929113756,-0.464800383372866,-0.0862543514331927,-0.330916422061326,0.286356786156473,-0.440538357147611,-0.204914843560681,-0.0675321534234315,0.545476657721371,-0.146124194138988,0.38632908754653,-0.125446013338009,0.591402295915026,0.550874209367611,1,0.69505760113688,-0.178485196558757,-0.278243599291536,-0.407998709885502,0.159812933397839,0.409170723920504,0.707307910718065,0.407190046614575,-0.548928933359736,0.560815929556531,0.55682400728159,0.539160724997674,0.709082225768501,0.701683674875294,0.718321798191683,-0.113225618617566,0.179373637309522,-0.414300199125019,0.233811883020599,0.331810540218618,-0.147181868487887,0.585267694639853,0.584607857983203,0.592237533343429,0.139267561906101,0.039126838984729,0.0221784761616326,-0.00638330091206654,-0.168831320108563,-0.165127141842072,0.56531817493506,0.587589837971322
-0.305951285509428,-0.40335473725764,0.0858484082516977,-0.0921152255704784,-0.557863224964764,-0.173725136648537,-0.476310318415582,0.0357405701097945,-0.244557882493559,0.092767304218353,-0.121651413977242,0.234671168316437,-0.436449909999089,-0.24442515520253,-0.220941015379346,0.354189264683117,0.22471595072904,-0.208820394629968,-0.246688923575655,-0.0817253650339726,0.828908898181691,0.69505760113688,1,-0.139853254881737,-0.0599194436959542,-0.249072730204806,0.822044831478794,0.842006544816027,0.764251081119739,0.762131526878836,-0.818716583769176,0.795919202906589,0.792769443588807,0.818034351005761,0.413971042178709,0.393310754902747,0.429109380125357,-0.0517857823111006,0.0542971794250214,-0.140953553550894,0.238900484216357,0.366200576003449,0.0653351861777835,0.266695787650922,0.287353376276951,0.294062831250218,0.184882202155987,0.153292408764226,0.160689116937879,0.125301401297627,0.00599890505422311,-0.0091672587915992,0.271989190322543,0.319747463569756
-0.0517851701345144,-0.000797022885119322,-0.0222696265735249,0.255139595396048,-0.202794252092173,0.0117450549694625,0.0149359886201991,-0.654136484766148,0.657027990241013,-0.217928289416465,0.0162869455075495,-0.255818641765643,0.324255052195418,0.0964815030498604,0.176116566540781,-0.0402095043732346,0.30683727722583,-0.0606454864851213,-0.0972957579855447,0.0418205047088516,0.0191049954288661,-0.178485196558757,-0.139853254881737,1,0.0179358531910026,-0.0107692307692308,-0.24316742081448,-0.25710407239819,-0.0258796502496542,0.157785304671518,-0.0211209826765747,0.0360469141264362,0.0370641708231352,0.0228944548582618,-0.0790454534799222,-0.06749937074955,-0.0973905713806722,-0.276086383220377,-0.267862395772314,0.201638637202639,-0.106548719341507,-0.102068865114366,-0.201547671782507,0.0688252703150097,-0.0303804589887245,-0.0433906092500996,-0.0454476882537726,0.0339904826648538,-0.0181673269415598,0.00206287067207389,-0.293068285707588,-0.229002086312384,0.0384912914039241,0.0992053259570079
-0.0844670065200226,-0.113309646408264,-0.249300300397282,0.0549742111016249,0.17204050636762,0.10422182420171,-0.150815369706907,0.105427229548971,-0.00165465590875172,0.731735152444935,0.682350248059282,-0.57187206744362,-0.0386444400538747,0.249052085461685,-0.274092742826784,-0.0599404937027364,0.243986663604157,-0.388415936908632,-0.0482560758900887,-0.361694321609675,0.0231942475743452,-0.278243599291536,-0.0599194436959542,0.0179358531910026,1,0.0447159392005747,0.295754205623278,0.235130955923949,-0.05302306642957,0.291945834889956,-0.0143231177260962,0.013243856476364,0.00518143770099628,0.0181748278661845,-0.394907985194741,-0.407040620785982,-0.384578192595396,0.0484354679777887,-0.00588190983159752,-0.137091741433045,-0.13117511314985,-0.150398268406672,0.194609624282073,-0.198462256331793,-0.186550016841676,-0.176618778239401,-0.0247071333266889,-0.00712952260949236,-0.00409481568175909,-0.00736833831781686,0.253039804903241,0.250109943896236,-0.23329964793954,-0.182012518383511
0.0125786163522013,-0.176423157555233,-0.177632639896791,-0.21109498467989,0.342847927753588,0.0809563166653089,0.0985842985842986,0.0678295889220869,0.0962825581712804,0.0507674468808924,0.056813637691949,-0.126914933061224,0.236158302853012,-0.639074252788083,-0.201588517681885,-0.273380611100854,0.0785246582232091,-0.111675536203838,-0.216065805078881,-0.14461668719047,-0.0231414288018062,-0.407998709885502,-0.249072730204806,-0.0107692307692308,0.0447159392005747,1,-0.0396710208030963,-0.347847121432027,-0.290033865505564,-0.33376549712341,0.0174971778745364,-0.112611886504349,0.0165309249791562,-0.0190718117600287,-0.230849862925335,-0.249193431262776,-0.221290325459031,-0.0115303983228512,-0.0821553895655251,0.212702961681151,0.0214211742363395,-0.0439742030841391,0.0203739989859662,-0.231575552330269,-0.286566682793098,-0.321722302854378,-0.294272787646989,0.112643122077084,0.141509433962264,0.183276890824061,-0.0745847443960651,-0.0545879696823093,-0.0273343009192066,-0.078535720045154
-0.228914691178842,-0.262941461054669,-0.543944525076601,-0.0668440574100952,-0.284067085953878,-0.00790211059083692,-0.418790218790219,0.161315866916104,-0.214660108753726,0.256785542775429,-0.00105511041427905,-0.10028800123704,-0.353632127119094,-0.086930226436032,-0.143893883921329,0.0363269673690785,0.275981455046987,-0.803015642638284,-0.547711077050911,-0.595883645574335,0.92928559909692,0.159812933397839,0.822044831478794,-0.24316742081448,0.295754205623278,-0.0396710208030963,1,0.924125141106273,0.674971778745364,0.923669070577749,-0.925012094823416,0.834731072788952,0.890734621071996,0.923591797410607,-0.267053701015965,-0.287707709763496,-0.264112906661198,-0.0287050475729721,-0.0691386669344621,0.0622387537505174,0.0175720569907472,0.03398571774646,0.433219804180803,-0.375745847443961,-0.317206902112562,-0.307611675536204,0.212714995067154,0.295839380745041,0.264957264957265,0.2280277374617,0.513868730849863,0.497661667472988,-0.253426866634414,-0.260441864215449
