,Chla_sqrt,Chla_ARlag1_sqrt,Temp_C,DO_mgL,SpCond_uScm,Turb_NTU_log,Kd,TP_log,TN_log,NH4_log,NO3NO2_log,SRP_log,DOC_log,TP_inf_log,TN_inf_log,NH4_inf_log,DOC_inf_log,NO3NO2_inf,SRP_inf,NH4NO3_SRP_inf,mean_flow,NO3NO2_load,SRP_load,TN_TP_log,NH4NO3NO2_SRP_log,TN_TP_inf_log,TN_load_log,TP_load_log,NH4_load_log,DOC_load_log,mean_wrt_log,flow_max_log,flow_min,flow_median,Temp_inf_mean,Temp_inf_max,Temp_inf_min,Total_chlorophyll_log,greens_log,cyano_log,diatoms_log,crypto_log,RelHum_max_log,AirTemp_max_log,AirTemp_mean_log,AirTemp_median_log,Rain_sum_log,WindSpeed_max_log,WindSpeed_mean_log,WindSpeed_median_log,RelHum_mean,RelHum_median,ShortWave_max,ShortWave_mean
NO3NO2_log,-0.055642338,-0.070705733,-0.162008353,-0.139874385,-0.179223662,0.131133038,-0.449171389,0.455510352,0.170027128,0.640992981,1,0.002955393,0.09517438,-0.027069159,0.030900048,-0.031861376,0.698894752,-0.474035827,-0.079613041,-0.5398229,0.268681785,-0.172767921,0.411630332,-0.019277565,0.715357567,0.062712911,0.343998761,0.280978434,0.193672225,0.480042672,-0.271755947,0.108210513,0.261651149,0.297931802,-0.011374401,-0.012302283,-0.01245416,-0.109440178,-0.11463344,0.150672448,-0.091764978,-0.054008459,-0.054753526,-0.022748801,-0.084846879,-0.124196157,-0.468266413,-0.012604065,0.118355249,0.109440178,-0.099910275,-0.141411466,-0.029204542,0.09130262
SRP_log,0.273687306,0.526060364,0.131283414,0.022549857,0.205728833,0.104115917,0.071060968,-0.054551052,0.463423963,-0.160713159,0.002955393,1,0.454070338,0.455600001,0.405032544,-0.095891477,-0.258641745,0.448217022,0.416391166,0.176383129,-0.356164181,-0.123251959,-0.246195015,0.512277984,-0.273687306,-0.273378404,-0.307357641,-0.306122032,-0.369446973,-0.251148498,0.372227093,-0.188739215,-0.405032544,-0.369503373,-0.084948092,0.056245951,-0.112011227,-0.075372125,-0.030213123,0.005279615,-0.029460127,-0.203760383,-0.277872728,0.264420242,0.197388475,0.198006279,-0.129324962,-0.383656472,-0.228896494,-0.286352295,-0.422578143,-0.37037368,0.144257305,0.241870385
DOC_log,0.366106887,0.273282455,0.107175578,-0.330076351,0.082137408,-0.199725151,0.308724873,0.483666845,0.893876938,-0.202785896,0.09517438,0.454070338,1,0.263978014,0.534127354,-0.599297087,-0.179543304,0.277251921,0.429336691,-0.156335885,-0.475419869,-0.562748118,-0.489771015,0.709644364,-0.170992374,0.110229013,-0.435419868,-0.516335902,-0.728854996,-0.537246202,0.480916053,-0.432366432,-0.476408618,-0.455031308,-0.038778628,-0.03207576,-0.032529016,-0.047328246,-0.041997741,0.295322284,0.040801939,-0.042948363,-0.047051637,0.058320613,0.060458018,0.038778628,-0.185089442,-0.201221383,-0.022290077,-0.027175574,-0.203358788,-0.183816802,-0.229923675,-0.088244279
TP_inf_log,0.208918793,0.551618918,0.575442991,0.317043431,-0.248014707,-0.204979401,-0.097057318,-0.224123212,0.416373955,-0.28750814,-0.027069159,0.455600001,0.263978014,1,0.686726817,0.197277929,-0.075030647,0.609651916,0.689718999,0.442272532,-0.607208421,0.197312193,-0.32193042,0.633937884,-0.26511917,-0.85216876,-0.535736203,-0.222968887,-0.255956065,-0.144578477,0.607819295,-0.412950596,-0.634183662,-0.601191448,0.45021389,0.523453024,0.464711296,-0.284056253,-0.168042299,-0.142485876,-0.235670288,-0.238345724,-0.231051345,0.615760652,0.595601822,0.609651916,0.050359712,-0.370800314,-0.375687303,-0.371411187,-0.236408108,-0.22846675,0.309712947,0.397678755
TN_inf_log,0.535490771,0.468020155,0.574263478,0.108075104,-0.047626317,-0.306564885,0.07120743,0.08002736,0.582900763,-0.264270015,0.030900048,0.405032544,0.534127354,0.686726817,1,-0.015744432,-0.26733802,0.775454138,0.762197133,0.512288206,-0.780949482,0.019844299,-0.552892695,0.611386571,-0.20027477,-0.319035266,-0.686612739,-0.541902006,-0.554113882,-0.586466165,0.776064732,-0.655167158,-0.782900763,-0.771908397,0.446038778,0.464263919,0.446174994,-0.156006718,-0.067497173,0.040209264,-0.152490414,-0.109575643,-0.20223005,0.489696235,0.463440701,0.451534122,0.007402447,-0.348954362,-0.3846741,-0.35414441,-0.248511681,-0.275683105,0.256144103,0.344069612
NH4_inf_log,-0.386978816,-0.222222432,0.234449251,0.31117254,-0.444139194,-0.099816644,-0.518595318,-0.418664776,-0.526139189,0.207446113,-0.031861376,-0.095891477,-0.599297087,0.197277929,-0.015744432,1,0.376337931,0.069081526,0.12249274,0.376891691,0.082531027,0.73330346,0.392480885,-0.271186763,0.152223895,-0.450252604,0.12349087,0.422130921,0.699985379,0.78087438,-0.089867118,0.063579458,0.054570509,0.069550648,0.44138816,0.452599579,0.40345536,0.214580671,0.302707513,-0.513064943,0.252649972,0.110533368,0,0.433135057,0.306281812,0.31820296,0.07296215,0.20143684,-0.017728887,-0.037291797,0.099037233,0.03882015,0.705487447,0.633043546
DOC_inf_log,-0.543350725,-0.425059566,-0.003154431,-0.019715193,-0.691608978,-0.13016922,-0.199253768,0.281244406,0.072551911,0.86348668,0.698894752,-0.258641745,-0.179543304,-0.075030647,-0.26733802,0.376337931,1,-0.714478602,-0.029299903,-0.677414039,0.615114028,0.393515257,0.781510259,-0.023658232,0.866679894,-0.166396231,0.660064669,0.682934293,0.536253256,0.765738105,-0.620634283,0.421116527,0.586155943,0.647690484,0.422693743,0.375801354,0.404313487,-0.007886077,0.141457257,-0.138260483,-0.023307147,0.024170375,0.199517755,0.149835468,0.045739248,-0.01734937,-0.4340637,0.362759555,0.473953245,0.56937478,0.187688639,0.152201292,0.285475998,0.446351974
NO3NO2_inf,0.474358974,0.509157509,0.662393162,0.294261294,0.131257631,-0.366661583,0.362229102,-0.290306039,0.270493058,-0.606182967,-0.474035827,0.448217022,0.277251921,0.609651916,0.775454138,0.069081526,-0.714478602,1,0.722325375,0.81990232,-0.851648352,0.222832723,-0.680708181,0.427008547,-0.598901099,-0.363858364,-0.823565324,-0.67032967,-0.540903541,-0.830075188,0.852869353,-0.628205128,-0.862769053,-0.869485585,0.441391941,0.484959587,0.432061089,-0.138583639,-0.033587936,-0.163574555,-0.221052679,-0.21253772,-0.295662853,0.534188034,0.557997558,0.576312576,0.196710569,-0.337606838,-0.417582418,-0.398656899,-0.302808303,-0.283882784,0.310744811,0.318070818
SRP_inf,0.278899552,0.473089481,0.573701272,0.079816648,-0.118960445,-0.326044199,0.154325198,0.008223417,0.544732381,-0.328479522,-0.079613041,0.416391166,0.429336691,0.689718999,0.762197133,0.12249274,-0.029299903,0.722325375,1,0.354740658,-0.825077842,0.043119339,-0.473089481,0.654335058,-0.284098338,-0.467279074,-0.777371339,-0.574924515,-0.480734754,-0.516425744,0.838533522,-0.622325207,-0.872305868,-0.834073668,0.39204959,0.456020013,0.365402691,-0.162385594,-0.044243021,0.048270863,-0.237277129,-0.302417169,-0.335679566,0.513456522,0.456575692,0.474312725,-0.147639102,-0.260856708,-0.251682381,-0.193578308,-0.457187314,-0.439450281,0.332722273,0.424771357
NH4NO3_SRP_inf,0.295482295,0.23992674,0.6001221,0.42979243,0.023199023,-0.373072818,0.100103199,-0.561805445,-0.163028547,-0.426255867,-0.5398229,0.176383129,-0.156335885,0.442272532,0.512288206,0.376891691,-0.677414039,0.81990232,0.354740658,1,-0.528083028,0.591575092,-0.369352869,0.101538462,-0.45970696,-0.357142857,-0.5,-0.283882784,-0.079365079,-0.37443609,0.524420024,-0.304029304,-0.529995427,-0.560525117,0.531746032,0.553977765,0.528549643,-0.064102564,0.029855943,-0.464637666,-0.05263159,-0.108242895,-0.087354934,0.532967033,0.591575092,0.612332112,0.484210631,-0.175824176,-0.330891331,-0.339438339,0.018925519,0.015873016,0.437118437,0.354700855
mean_flow,-0.427350427,-0.541514042,-0.583028083,-0.072649573,-0.073870574,0.312318734,-0.20123839,0.082065312,-0.476263171,0.60159299,0.268681785,-0.356164181,-0.475419869,-0.607208421,-0.780949482,0.082531027,0.615114028,-0.851648352,-0.825077842,-0.528083028,1,0.083028083,0.844932845,-0.521367521,0.536630037,0.343711844,0.983516484,0.832722833,0.714285714,0.962406015,-0.995726496,0.827228327,0.986414299,0.99129905,-0.308913309,-0.323102798,-0.31694658,0.12026862,0.042295919,0.005830988,0.20427636,0.139498442,0.336591388,-0.39010989,-0.420634921,-0.443223443,-0.019078951,0.488400488,0.501831502,0.481074481,0.405982906,0.404151404,-0.10989011,-0.136141636
NO3NO2_load,-0.147130647,-0.257020757,0.512820513,0.349206349,-0.387057387,-0.308349874,-0.048503612,-0.447939825,-0.463135405,0.266524666,-0.172767921,-0.123251959,-0.562748118,0.197312193,0.019844299,0.73330346,0.393515257,0.222832723,0.043119339,0.591575092,0.083028083,1,0.389499389,-0.215726496,0.202686203,-0.431623932,0.126984127,0.474358974,0.636141636,0.778947368,-0.077533578,0.189255189,0.050373989,0.055869334,0.676434676,0.70850519,0.652213771,0.031135531,0.185355645,-0.760176683,0.02828948,0.031255547,0.166157636,0.539072039,0.54029304,0.537851038,0.332236914,0.200854701,0.1001221,0.073260073,0.322954823,0.308913309,0.605006105,0.578754579
SRP_load,-0.405372405,-0.508547009,-0.284493284,0.044566545,-0.252747253,0.152037859,-0.238390093,0.072491025,-0.386505881,0.752144237,0.411630332,-0.246195015,-0.489771015,-0.32193042,-0.552892695,0.392480885,0.781510259,-0.680708181,-0.473089481,-0.369352869,0.844932845,0.389499389,1,-0.352478632,0.679487179,0.067765568,0.881562882,0.906593407,0.864468864,0.981954887,-0.838827839,0.725274725,0.797130218,0.835597628,0.053113553,0.070850519,0.023206108,-0.030525031,-0.021769958,-0.177691683,0.093092125,-0.087844538,0.302382463,-0.039072039,-0.11965812,-0.14041514,-0.127302659,0.542124542,0.548840049,0.531135531,0.355311355,0.338217338,0.24969475,0.269230769
TN_TP_log,0.360683761,0.374358974,0.236239316,0.027692308,-0.091282051,-0.209608483,0.273477812,-0.043426227,0.828517707,-0.19712107,-0.019277565,0.512277984,0.709644364,0.633937884,0.611386571,-0.271186763,-0.023658232,0.427008547,0.654335058,0.101538462,-0.521367521,-0.215726496,-0.352478632,1,-0.206153846,-0.327179487,-0.465982906,-0.353162393,-0.519316239,-0.27518797,0.524786325,-0.347008547,-0.562147384,-0.512224319,0.143931624,0.203865257,0.146691744,-0.199316239,-0.105782362,0.16956455,-0.014137486,-0.158148636,0.015395146,0.298461538,0.27042735,0.283418803,0.036902318,-0.284102564,-0.156923077,-0.118632479,-0.144615385,-0.083076923,0.055726496,0.215042735
NH4NO3NO2_SRP_log,-0.212454212,-0.3998779,-0.19047619,-0.2002442,-0.251526252,0.154480234,-0.232198142,0.291673795,-0.082430164,0.964201175,0.715357567,-0.273687306,-0.170992374,-0.26511917,-0.20027477,0.152223895,0.866679894,-0.598901099,-0.284098338,-0.45970696,0.536630037,0.202686203,0.679487179,-0.206153846,1,0.10989011,0.606227106,0.642246642,0.539072039,0.718796992,-0.542124542,0.342490842,0.540986115,0.555640367,0.081807082,0.051000158,0.089160309,0.05006105,0.066553872,-0.102809523,0.117105289,0.211550703,0.186927341,-0.129426129,-0.152625153,-0.194139194,-0.306250066,0.23992674,0.307692308,0.287545788,0.222222222,0.169108669,0.064713065,0.151404151
TN_TP_inf_log,0.121489621,-0.314407814,-0.445665446,-0.385836386,0.373015873,0.08181957,0.168214654,0.435630029,-0.057395818,0.108323458,0.062712911,-0.273378404,0.110229013,-0.85216876,-0.319035266,-0.450252604,-0.166396231,-0.363858364,-0.467279074,-0.357142857,0.343711844,-0.431623932,0.067765568,-0.327179487,0.10989011,1,0.299145299,-0.096459096,-0.11965812,-0.315789474,-0.346153846,0.175213675,0.374294005,0.351702034,-0.380952381,-0.467246957,-0.389007652,0.080586081,-0.055357894,0.400189905,0.063157908,0.015463271,0.182040352,-0.537240537,-0.515873016,-0.544566545,-0.096052652,0.211233211,0.261294261,0.282051282,0.136141636,0.131257631,-0.325396825,-0.373015873
TN_load_log,-0.405982906,-0.506715507,-0.531746032,-0.066544567,-0.131257631,0.279041371,-0.267285862,0.120362457,-0.416424978,0.676562615,0.343998761,-0.307357641,-0.435419868,-0.535736203,-0.686612739,0.12349087,0.660064669,-0.823565324,-0.777371339,-0.5,0.983516484,0.126984127,0.881562882,-0.465982906,0.606227106,0.299145299,1,0.868131868,0.731990232,0.969924812,-0.979242979,0.821123321,0.967485891,0.974813017,-0.232600733,-0.23698277,-0.245496195,0.119047619,0.051003902,-0.022403269,0.23256584,0.153316683,0.36346983,-0.307081807,-0.353479853,-0.383394383,-0.024671058,0.48962149,0.498778999,0.471306471,0.42979243,0.415750916,-0.049450549,-0.06043956
TP_load_log,-0.428571429,-0.56043956,-0.224664225,0.021367521,-0.346153846,0.190505269,-0.298245614,-0.03692939,-0.424667995,0.714812423,0.280978434,-0.306122032,-0.516335902,-0.222968887,-0.541902006,0.422130921,0.682934293,-0.67032967,-0.574924515,-0.283882784,0.832722833,0.474358974,0.906593407,-0.353162393,0.642246642,-0.096459096,0.868131868,1,0.891330891,0.966917293,-0.831501832,0.724053724,0.814226845,0.830712878,0.090964591,0.099251805,0.086106874,0.085470085,0.100141808,-0.315487134,0.220394785,0.175360069,0.40195487,-0.017094017,-0.062271062,-0.083638584,0.048026326,0.481684982,0.470695971,0.426739927,0.5,0.470695971,0.18986569,0.203296703
NH4_load_log,-0.517704518,-0.534798535,-0.147130647,0.139194139,-0.345543346,0.083346055,-0.417956656,-0.222944096,-0.668600221,0.607100962,0.193672225,-0.369446973,-0.728854996,-0.255956065,-0.554113882,0.699985379,0.536253256,-0.540903541,-0.480734754,-0.079365079,0.714285714,0.636141636,0.864468864,-0.519316239,0.539072039,-0.11965812,0.731990232,0.891330891,1,0.90075188,-0.717338217,0.601343101,0.690276302,0.702488178,0.181929182,0.167964592,0.161526725,0.156898657,0.181623652,-0.454203267,0.255592161,0.121732131,0.268784412,0.045787546,-0.011599512,-0.011599512,0.068750015,0.456043956,0.354700855,0.312576313,0.412698413,0.374236874,0.391941392,0.329059829
DOC_load_log,-0.708270677,-0.613533835,-0.198496241,0.139849624,-0.702255639,-0.022564876,-0.468131868,-0.17901468,-0.356390977,0.805144219,0.480042672,-0.251148498,-0.537246202,-0.144578477,-0.586466165,0.78087438,0.765738105,-0.830075188,-0.516425744,-0.37443609,0.962406015,0.778947368,0.981954887,-0.27518797,0.718796992,-0.315789474,0.969924812,0.966917293,0.90075188,1,-0.956390977,0.778947368,0.930425038,0.966528839,0.279699248,0.304855294,0.227905244,0.102255639,0.185921289,-0.522713132,0.312749257,0.174481164,0.330827068,0.215037594,0.055639098,0.028571429,-0.100900069,0.445112782,0.45112782,0.44962406,0.406015038,0.401503759,0.481203008,0.55037594
mean_wrt_log,0.407814408,0.548229548,0.598290598,0.036019536,0.053113553,-0.347122581,0.209494324,-0.072832964,0.482979703,-0.599756999,-0.271755947,0.372227093,0.480916053,0.607819295,0.776064732,-0.089867118,-0.620634283,0.852869353,0.838533522,0.524420024,-0.995726496,-0.077533578,-0.838827839,0.524786325,-0.542124542,-0.346153846,-0.979242979,-0.831501832,-0.717338217,-0.956390977,1,-0.781440781,-0.991909644,-0.996794394,0.305250305,0.335929185,0.307175587,-0.1001221,-0.023635955,-0.01350334,-0.198355306,-0.148381597,-0.32681741,0.407814408,0.438339438,0.459096459,0.048355274,-0.478632479,-0.469474969,-0.448717949,-0.405372405,-0.391941392,0.106837607,0.132478632
flow_max_log,-0.428571429,-0.409035409,-0.366300366,-0.133089133,-0.164224664,0.088841399,-0.021671827,-0.038981023,-0.390474741,0.459915699,0.108210513,-0.188739215,-0.432366432,-0.412950596,-0.655167158,0.063579458,0.421116527,-0.628205128,-0.622325207,-0.304029304,0.827228327,0.189255189,0.725274725,-0.347008547,0.342490842,0.175213675,0.821123321,0.724053724,0.601343101,0.778947368,-0.781440781,1,0.767821716,0.763547559,-0.258852259,-0.169186153,-0.280000013,0.112942613,0.053491897,-0.119688699,0.169407931,0.031913559,0.421502828,-0.185592186,-0.196581197,-0.216727717,0.295723748,0.451159951,0.586691087,0.557997558,0.426739927,0.489010989,-0.104395604,-0.145299145
flow_min,-0.413982603,-0.555945664,-0.597466043,-0.101053275,-0.023202565,0.360305344,-0.226006192,0.08994528,-0.482748092,0.593115564,0.261651149,-0.405032544,-0.476408618,-0.634183662,-0.782900763,0.054570509,0.586155943,-0.862769053,-0.872305868,-0.529995427,0.986414299,0.050373989,0.797130218,-0.562147384,0.540986115,0.374294005,0.967485891,0.814226845,0.690276302,0.930425038,-0.991909644,0.767821716,1,0.990229008,-0.313234624,-0.349725123,-0.30752787,0.127919403,0.033593063,0.047575847,0.191147639,0.192497751,0.336642772,-0.43107923,-0.450312935,-0.473820796,-0.033393262,0.446344075,0.441764621,0.415814384,0.424362698,0.406655477,-0.17157686,-0.190199972
flow_median,-0.392001226,-0.548618538,-0.588917729,-0.060754084,-0.061669975,0.360305344,-0.207430341,0.113885089,-0.454961832,0.609335959,0.297931802,-0.369503373,-0.455031308,-0.601191448,-0.771908397,0.069550648,0.647690484,-0.869485585,-0.834073668,-0.560525117,0.99129905,0.055869334,0.835597628,-0.512224319,0.555640367,0.351702034,0.974813017,0.830712878,0.702488178,0.966528839,-0.996794394,0.763547559,0.990229008,1,-0.302243936,-0.336285905,-0.300809287,0.068691804,-0.006843031,0.02915939,0.16713081,0.138861625,0.332366004,-0.414593197,-0.448481153,-0.472599609,-0.079781932,0.462219514,0.46557778,0.442680512,0.406655477,0.39261182,-0.116623418,-0.132804154
Temp_inf_mean,-0.010989011,-0.02991453,0.863858364,0.111721612,-0.418803419,-0.664936659,-0.19504644,0.045819799,0.063501756,0.076499617,-0.011374401,-0.084948092,-0.038778628,0.45021389,0.446038778,0.44138816,0.422693743,0.441391941,0.39204959,0.531746032,-0.308913309,0.676434676,0.053113553,0.143931624,0.081807082,-0.380952381,-0.232600733,0.090964591,0.181929182,0.279699248,0.305250305,-0.258852259,-0.313234624,-0.302243936,1,0.962589809,0.988702336,-0.087912088,0.074639857,-0.417682869,-0.221381627,-0.17996615,0.090409302,0.822954823,0.834554335,0.812576313,0.113815814,0.039072039,0.023199023,0.055555556,0.211233211,0.155067155,0.548229548,0.624542125
Temp_inf_max,-0.011604826,0.012215607,0.884715317,0.103832657,-0.425408504,-0.653329291,-0.160124052,0.011631886,0.096365307,0.080055263,-0.012302283,0.056245951,-0.03207576,0.523453024,0.464263919,0.452599579,0.375801354,0.484959587,0.456020013,0.553977765,-0.323102798,0.70850519,0.070850519,0.203865257,0.051000158,-0.467246957,-0.23698277,0.099251805,0.167964592,0.304855294,0.335929185,-0.169186153,-0.349725123,-0.336285905,0.962589809,1,0.934168332,-0.106886559,0.060361529,-0.46009152,-0.230533261,-0.225801363,0.064476701,0.904871068,0.894487802,0.870667369,0.128183733,0.041227673,0.052221719,0.074820591,0.139868697,0.110551241,0.58146288,0.670331419
Temp_inf_min,0.014045802,-0.016793894,0.861679429,0.123664128,-0.403969484,-0.621468934,-0.173464143,0.049760602,0.073599024,0.067952406,-0.01245416,-0.112011227,-0.032529016,0.464711296,0.446174994,0.40345536,0.404313487,0.432061089,0.365402691,0.528549643,-0.31694658,0.652213771,0.023206108,0.146691744,0.089160309,-0.389007652,-0.245496195,0.086106874,0.161526725,0.227905244,0.307175587,-0.280000013,-0.30752787,-0.300809287,0.988702336,0.934168332,1,-0.136183212,0.02488755,-0.401233083,-0.272780707,-0.174426304,0.082493129,0.778320647,0.810687061,0.786870266,0.09542389,0.000305344,-0.00519084,0.024427482,0.217099247,0.154809168,0.490076359,0.574045828
