"Reservoir","Site","DateTime","Depth_m","Temp_C","DO_mgL","DOSat","Cond_uScm","PAR_umolm2s","ORP_mV","pH","Flag_Temp","Flag_DO","Flag_DOSat","Flag_Cond","Flag_PAR","Flag_ORP","Flag_pH","Notes"
"FCR",50,2016-06-27 16:00:00,1.6,23.2,8.42,103.4,37.8,NA,184.3,7.04,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,1.9,23.1,8.32,102.6,37.9,NA,184.6,7.01,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,2.3,22.6,8.24,101.4,38,NA,186.4,6.96,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,2.6,22.4,8.29,101.4,38.6,NA,188.3,6.92,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,2.9,21.8,8.38,102.3,39.1,NA,189.9,9.88,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,3.2,20.3,9.6,113.6,40,NA,190.2,6.82,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,3.5,19.8,10.05,116,40.4,NA,191,6.78,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,3.8,18.9,9.66,110.3,40.6,NA,193.9,6.7,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,4.1,18.1,8.16,91.2,40.6,NA,203.5,6.57,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,4.4,17.5,8.32,92.6,40.3,NA,201.5,6.51,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,4.7,16.6,7.3,79.7,41.1,NA,205.7,6.45,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,5,16,6.83,72.6,41.2,NA,212.2,6.34,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,5.3,15.6,6.31,66.4,41.6,NA,214,6.26,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,5.6,15.2,5.44,57.4,42.2,NA,215.2,6.22,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,5.9,14.6,4.61,46.3,42.6,NA,216,6.19,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,6.2,14,4.36,45.2,42.3,NA,216.7,6.17,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,6.5,12.5,8.06,81.3,41.2,NA,22.13,6.11,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,6.8,12.1,10.49,103.6,41,NA,224,6.1,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,7.1,12,11.06,109.7,40.5,NA,224.4,6.07,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,7.4,12,11.29,110.4,40.3,NA,224.7,6.06,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,7.7,12,11.24,110.9,40.3,NA,225.7,6.05,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,8,12,11.33,110.7,40.1,NA,226.7,6.04,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,8.3,12,11.24,110.6,40.6,NA,230.1,6.05,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,8.7,11.9,11.3,110.1,40.2,NA,228.7,6.04,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,9,11.9,11.31,110.4,40.2,NA,229.5,6.04,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-27 16:00:00,9.3,11.9,11.27,110.2,40.7,NA,228.8,6.08,0,0,0,0,1,0,0,NA
"BVR",50,2016-06-28 12:00:00,0.1,24.9,7.52,NA,30.4,177,191,7.17,0,0,1,0,0,0,0,"PAR back in service."
"BVR",50,2016-06-28 12:00:00,1,24.9,7.5,NA,30.4,82.3,192.3,7.3,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,2,24.9,7.52,NA,30.3,37.48,191.1,7.28,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,3,24.8,7.49,NA,30.3,25.43,190.3,7.36,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,4,22.3,6.41,NA,32.1,14.94,207.4,7.08,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,5,17.7,6.03,NA,31.6,9.16,216.8,6.85,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,6,14.5,4.74,NA,31.4,5.88,226.9,6.58,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,7,12,3.22,NA,31.1,3.62,231.6,6.44,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,8,10.3,1.83,NA,32.2,1.85,234.8,6.36,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,9,8.9,0.42,NA,55.3,0.1,-42.6,6.3,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,10,8.4,0.31,NA,70.6,0.01,-75.4,6.66,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-28 12:00:00,11,8.1,0.3,NA,86.9,0,-108.9,6.7,0,0,1,0,0,0,0,NA
"FCR",50,2016-06-28 12:00:00,-0.1,NA,NA,NA,NA,1548,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,0.1,NA,NA,NA,NA,977.4,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,0.8,NA,NA,NA,NA,316.1,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,1.6,NA,NA,NA,NA,133.7,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,2.8,NA,NA,NA,NA,52.22,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,3.8,NA,NA,NA,NA,20.44,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,5,NA,NA,NA,NA,5.5,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,6.2,NA,NA,NA,NA,1.35,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,8,NA,NA,NA,NA,0.21,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 12:00:00,9,NA,NA,NA,NA,0.08,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-06-28 14:20:00,0.1,25.9,7.96,103.4,37.7,NA,114.2,6.86,0,0,0,0,1,0,0,"VEM off @ 10:11"
"FCR",100,2016-06-28 14:20:00,0.1,23.8,7.49,94.1,33.2,NA,147.2,6.97,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,0.8,24.2,8.14,102.5,37.5,NA,116.1,6.87,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,1.6,23.3,8.14,101.1,37.8,NA,119.2,6.85,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,2.8,21.9,7.89,95.4,38.4,NA,135.1,6.7,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,3.8,20.5,8.02,94.5,39.2,NA,143.3,6.56,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,5,18.5,7.67,87.3,40.2,NA,154.5,6.43,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,6.2,15.6,6.44,70.1,41.8,NA,164.4,6.26,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,8,12.2,10.97,109.5,41.5,NA,182.2,6.1,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-28 14:20:00,9,12.1,11.38,112.1,41.5,NA,158.8,6.04,0,0,0,0,1,0,0,NA
"CCR",50,2016-06-29 10:00:00,-0.1,NA,NA,NA,NA,447,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-06-29 10:00:00,0.1,NA,NA,NA,NA,250,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-06-29 10:00:00,1,NA,NA,NA,NA,460,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-06-29 10:00:00,2,NA,NA,NA,NA,180,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,3,NA,NA,NA,NA,180,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,4,NA,NA,NA,NA,33,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,5,NA,NA,NA,NA,18,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,6,NA,NA,NA,NA,9.8,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,7,NA,NA,NA,NA,6.2,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,8,NA,NA,NA,NA,3.4,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,9,NA,NA,NA,NA,1.8,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,10,NA,NA,NA,NA,0.7,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,11,NA,NA,NA,NA,0.25,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,12,NA,NA,NA,NA,0.08,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,13,NA,NA,NA,NA,0.04,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,14,NA,NA,NA,NA,0.02,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,15,NA,NA,NA,NA,0.01,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-06-29 10:00:00,16,NA,NA,NA,NA,0,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"SHR",50,2016-06-29 13:00:00,-0.1,NA,NA,NA,NA,1450,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,0.1,NA,NA,NA,NA,950,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,1,NA,NA,NA,NA,600,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,2,NA,NA,NA,NA,560,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,3,NA,NA,NA,NA,350,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,4,NA,NA,NA,NA,122,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,5,NA,NA,NA,NA,93,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,6,NA,NA,NA,NA,73,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,7,NA,NA,NA,NA,57,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,8,NA,NA,NA,NA,43,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,9,NA,NA,NA,NA,33,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,10,NA,NA,NA,NA,25,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,11,NA,NA,NA,NA,19,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,12,NA,NA,NA,NA,14,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,13,NA,NA,NA,NA,10,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,14,NA,NA,NA,NA,7.5,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,15,NA,NA,NA,NA,5.8,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,16,NA,NA,NA,NA,5.8,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,17,NA,NA,NA,NA,4.3,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,18,NA,NA,NA,NA,3.5,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,19,NA,NA,NA,NA,2.9,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,20,NA,NA,NA,NA,2.4,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,21,NA,NA,NA,NA,2.4,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,22,NA,NA,NA,NA,7.3,NA,NA,1,1,1,1,0,1,1,"sun out of clouds"
"SHR",50,2016-06-29 13:00:00,23,NA,NA,NA,NA,4.9,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,24,NA,NA,NA,NA,4.8,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,25,NA,NA,NA,NA,3.7,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,26,NA,NA,NA,NA,3.2,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,27,NA,NA,NA,NA,2.8,NA,NA,1,1,1,1,0,1,1,NA
"SHR",50,2016-06-29 13:00:00,28,NA,NA,NA,NA,2.8,NA,NA,1,1,1,1,0,1,1,NA
"BVR",50,2016-06-30 12:00:00,0.1,25.8,8.16,NA,31.2,900.5,133.7,7.45,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,1,25.2,8.35,NA,31.2,221.3,140.7,7.58,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,2,24.8,8.44,NA,31.4,191.5,152.1,7.55,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,3,24.3,8.64,NA,31.4,103.4,158.3,7.78,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,4,22.8,7.62,NA,32.1,50.46,183.6,6.64,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,5,17.6,5.6,NA,32,25.85,212.5,6.1,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,6,13.9,4.41,NA,31.6,14.13,227.5,5.75,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,7,11.8,2.84,NA,31.9,7.65,226.7,5.47,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,8,10.1,3.27,NA,33.6,3.17,243.7,5.09,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,9,8.9,0.34,NA,54.1,0.15,7.2,6.04,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,10,8.4,0.3,NA,173.5,0.03,-111,6.9,0,0,1,0,0,0,0,NA
"BVR",50,2016-06-30 12:00:00,11,8.1,0.32,NA,92,0,-112.5,6.93,0,0,1,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,0.1,24.5,8.51,107.7,37.6,412.2,203,7.02,0,0,0,0,0,0,0,"Special redox depths: 50-5m, 45-5m, 30-5m, 20-3.5m, 10-2.8m"
"FCR",100,2016-06-30 12:00:00,0.1,22.1,8.29,100,32.5,NA,185,7.09,0,0,0,0,1,0,0,NA
"FCR",50,2016-06-30 12:00:00,0.8,24.2,8.69,109.5,37.6,246.5,201.5,6.99,0,0,0,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,1.6,23.2,9.43,116.7,37.9,97,208.2,6.84,0,0,0,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,2.8,21.8,8.73,105.1,38.5,30.33,213.3,6.63,0,0,0,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,3.8,19.9,8.68,100.6,39.3,14.14,222.8,6.41,0,0,0,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,5,18.2,7.82,88.7,39.9,3.58,228.9,6.26,0,0,0,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,6.2,15.3,4.42,46.5,43.8,0.9,236.9,6.13,0,0,0,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,8,12.4,11.9,117.7,41.6,0.14,244.4,6.04,0,0,0,0,0,0,0,NA
"FCR",50,2016-06-30 12:00:00,9,12.2,12.16,119.7,41.5,0.05,247.1,6.03,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-05 12:00:00,0.1,22.9,8.58,105.2,37.5,175,142.3,6.82,0,0,0,0,0,0,0,NA
"FCR",100,2016-07-05 12:00:00,0.1,23.3,7.6,94.9,32.4,NA,134.8,6.86,0,0,0,0,1,0,0,NA
"FCR",50,2016-07-05 12:00:00,1.6,22.8,8.66,106.2,37.5,67,142.6,6.88,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-05 12:00:00,3.8,20.5,8.43,99.8,39.6,15,165.5,6.7,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-05 12:00:00,5,17.8,5.5,61.1,41.6,8.2,177.3,6.25,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-05 12:00:00,6.2,15,2.6,27.2,45.2,4.6,207.3,5.83,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-05 12:00:00,8,12.6,11.74,117,43.5,0.4,201.7,6.04,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-05 12:00:00,9,12.5,11.96,119,43.2,0.6,224.7,5.7,0,0,0,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,0.1,25.5,7.76,NA,31.2,900,130,7.07,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,1,25.4,7.78,NA,31.2,350,129.3,7.13,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,2,25.3,7.77,NA,31.1,150,130,7.21,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,3,23.6,7.5,NA,31.6,80,136.5,7.06,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,4,21.9,6.01,NA,32.5,30,151.8,6.6,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,5,18.2,4.69,NA,32.1,10,162.9,6.43,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,6,15.5,4.05,NA,31.9,2.4,168.2,6.33,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,7,12,1.98,NA,32.2,2.8,174,6.28,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,8,10.1,0.42,NA,33.8,0.4,174.1,6.31,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,9,8.9,0.33,NA,63.3,0.01,-77.2,6.41,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,10,8.5,0.3,NA,78.8,0,-111,6.69,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-07 12:00:00,11,8.2,0.3,NA,97.4,0,-149.1,6.79,0,0,1,0,0,0,0,NA
"GWR",50,2016-07-08 12:00:00,0.1,25.9,7.51,99.1,NA,650,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,1,25.8,7.51,99.7,NA,45.9,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,2,25.7,7.49,99,NA,130,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,3,25.7,7.5,99.2,NA,41.2,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,4,24.5,7.29,94.1,NA,30.5,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,5,21.4,7.96,97,NA,14.8,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,6,18.2,3.72,42.5,NA,8.3,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,7,15.6,1.08,11.7,NA,5.3,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,8,14.1,0.58,6,NA,1.6,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,9,12.9,0.49,5,NA,0.7,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,10,12,0.33,3.3,NA,0.39,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,11,11.3,0.31,3,NA,0.4,NA,NA,0,0,0,1,0,1,1,"*boat was rotating towards sunnier side"
"GWR",50,2016-07-08 12:00:00,12,11,0.31,3,NA,0.18,NA,NA,0,0,0,1,0,1,1,NA
"GWR",50,2016-07-08 12:00:00,13,10.7,0.31,3,NA,0.14,NA,NA,0,0,0,1,0,1,1,NA
"FCR",50,2016-07-11 12:00:00,0.1,25.4,7.7,99.5,37.5,201,138.1,7.08,0,0,0,0,0,0,0,NA
"FCR",100,2016-07-11 12:00:00,0.1,15.1,5.16,54.2,195.6,NA,-8.7,6.64,0,0,0,0,1,0,0,NA
"FCR",50,2016-07-11 12:00:00,0.8,25.1,7.77,99.2,37.2,143,141.2,7.15,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-11 12:00:00,1.6,24.69,8.25,104.2,37.9,116,148.6,7.12,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-11 12:00:00,2.8,22.4,9.1,110.7,39.9,51,161.3,6.9,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-11 12:00:00,3.8,20.6,7.45,87.5,40.2,48.78,202.5,6.08,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-11 12:00:00,5,18.2,2.62,29.7,44.3,15.98,188.5,6.48,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-11 12:00:00,6.2,14.5,2.8,29,46.8,2.91,199.9,6.04,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-11 12:00:00,8,13,9.73,97.3,45.1,0.29,209.1,5.99,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-11 12:00:00,9,12.8,9.94,99,44.9,0.02,213.3,5.99,0,0,0,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,0.1,27.6,7.33,NA,31.4,1144,169.7,6.25,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,1,27.1,7.36,NA,31.3,375.1,179.5,6.19,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,2,27,7.32,NA,31.2,134.2,187.3,6.14,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,3,26.2,7.26,NA,31.1,70.28,194.2,6.08,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,4,22.7,5.66,NA,33.1,48.25,218,5.62,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,5,20,4.07,NA,33.2,22.97,237.8,5.1,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,6,14.6,1.95,NA,34.1,7.61,253.3,4.81,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,7,11.9,2.49,NA,33.3,1.33,245,4.65,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,8,10,0.43,NA,42.8,0.17,125.1,4.46,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,9,8.9,0.35,NA,73.5,0.04,67,4.48,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,10,8.5,0.33,NA,90.3,0.01,42,4,0,0,1,0,0,0,0,NA
"BVR",50,2016-07-14 12:00:00,11,8.2,0.33,NA,103.5,0,23.9,4.56,0,0,1,0,0,0,0,NA
"CCR",50,2016-07-15 10:00:00,-0.1,NA,NA,NA,NA,360,NA,NA,1,1,1,1,0,1,1,"partly cloudy; sun going in and out."
"CCR",50,2016-07-15 10:00:00,0.1,NA,NA,NA,NA,291,NA,NA,1,1,1,1,0,1,1,"Did not take light profile (went out with Paul)"
"CCR",50,2016-07-15 10:00:00,1,NA,NA,NA,NA,170,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,2,NA,NA,NA,NA,112,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,3,NA,NA,NA,NA,87,NA,NA,1,1,1,1,0,1,1,"sun came back out"
"CCR",50,2016-07-15 10:00:00,4,NA,NA,NA,NA,77,NA,NA,1,1,1,1,0,1,1,"cloud"
"CCR",50,2016-07-15 10:00:00,5,NA,NA,NA,NA,60,NA,NA,1,1,1,1,0,1,1,"sun came back out"
"CCR",50,2016-07-15 10:00:00,6,NA,NA,NA,NA,30,NA,NA,1,1,1,1,0,1,1,"cloud"
"CCR",50,2016-07-15 10:00:00,7,NA,NA,NA,NA,15,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,8,NA,NA,NA,NA,9.5,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,9,NA,NA,NA,NA,5.7,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,10,NA,NA,NA,NA,2.8,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,11,NA,NA,NA,NA,1.5,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,12,NA,NA,NA,NA,0.82,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,13,NA,NA,NA,NA,0.4,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,14,NA,NA,NA,NA,0.23,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,15,NA,NA,NA,NA,0.1,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,16,NA,NA,NA,NA,0.04,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,17,NA,NA,NA,NA,0.02,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,18,NA,NA,NA,NA,0.01,NA,NA,1,1,1,1,0,1,1,NA
"CCR",50,2016-07-15 10:00:00,19,NA,NA,NA,NA,0,NA,NA,1,1,1,1,0,1,1,NA
"FCR",50,2016-07-18 12:00:00,0.1,27.8,8.07,107,37.9,415,229.6,6.76,0,0,0,0,0,0,0,NA
"FCR",100,2016-07-18 12:00:00,0.1,15.7,4.91,52.5,195.8,NA,39.3,6.08,0,0,0,0,1,0,0,NA
"FCR",50,2016-07-18 12:00:00,0.8,26.4,8.17,107.8,37.7,180,271.3,6.99,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-18 12:00:00,1.6,25,9.57,123.3,39.4,92.75,181.1,7.16,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-18 12:00:00,2.8,24,11.25,140.4,40.2,37.2,182.7,7.15,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-18 12:00:00,3.8,21.2,7.96,93.2,40.8,17.1,201.6,6.69,0,0,0,0,0,0,0,NA
"FCR",50,2016-07-18 12:00:00,5,17.7,1.31,14.5,47.2,5.4,217.1,6.17,0,0,0,0,0,0,0,NA
