"Date","Chla_sqrt","Chla_ARlag1_sqrt","Turb_NTU_log","NO3NO2_log","SRP_log","mean_flow","Temp_inf_max","Rain_sum_log","WindSpeed_mean_log","ShortWave_mean","Temp_C"
2013-10-23,2.20993212565454,2.26664950973899,0.958046690114482,1.66770682055808,1.6094379124341,0.0179711984780757,13.19,-4.28552443833092,1.6861988858111,106.761916644167,15.1589
2013-10-30,2.33223069184847,2.20993212565454,0.77481932920397,1.98787434815435,1.38629436111989,0.0165826301949148,14.06,-4.36949745369714,1.06201186059858,73.571625035,13.3158
2014-05-06,0.73729234364667,2.33223069184847,0.29847363352998,1.66770682055808,1.04145387471051,0.0943125068448838,15.75,-7.62683584156859,0.583559026202899,252.896497607958,16.4702
2014-05-07,0.821279489577087,0.73729234364667,0.234123055357218,1.45861502269952,0.980829253136726,0.0954584109493834,15.81,-9.94430954705638,1.26172631554017,272.990795253917,17.578
2014-05-19,0.904046458983165,0.821279489577087,0.490480049100561,0.832909122935104,1.09861228866811,0.0959793518121853,16.38,-9.94430954705638,0.653843163406982,272.888629674583,17.4641
2014-05-22,0.963535157635672,0.904046458983165,-0.0746157933807899,0.832909122935104,1.38629436111989,0.0960244825886252,17.94,-9.94430954705638,1.60596808260618,314.0380429425,20.0705
2014-06-02,1.33764718816286,0.963535157635672,-0.366436721140686,1.45861502269952,1.38629436111989,0.0994863108708914,19.13,-9.94430954705638,1.20872232626878,323.903457642083,21.6818
2014-06-09,0.895209472693403,1.33764718816286,-0.342631163936797,0.832909122935104,1.6094379124341,0.0967619255364423,20.56,-5.9978851149109,1.08065009158412,294.60054095125,22.9926
2014-06-16,0.747930478052606,0.895209472693403,-0.552168587300373,1.19392246847243,1.6094379124341,0.0956266297942159,22.38,-7.00514762499079,1.10473537390068,268.70587316875,24.1882
2014-06-19,0.975807358037436,0.747930478052606,-1.2964536571201,1.33500106673234,1.6094379124341,0.0966575855743609,22.69,-9.94430954705638,1.6388336881513,286.98841556375,25.7921
2014-06-25,1.47719328457721,0.975807358037436,-0.319241541359547,0.832909122935104,1.79175946922805,0.0964369732757915,23.94,-3.81199669136102,1.27086080202284,205.115876355833,25.306
2014-07-02,0.959426912276282,1.47719328457721,-0.939047718996771,0.262364264467491,2.07944154167984,0.0976899377509092,25.06,-4.36533472299353,1.22019198721569,310.57933790875,26.5658
2014-07-09,1.0330537256116,0.959426912276282,-0.709886504564243,0.262364264467491,2.01490302054226,0.0979145146287323,24,-1.65072250872973,1.38871656959878,240.942833263333,25.3279
2014-07-16,1.2050311199301,1.0330537256116,-0.709886504564243,0.262364264467491,2.30258509299405,0.0944207566842058,23.69,-9.94430954705638,1.27292595034717,335.919164650417,25.6007
2014-07-16,1.2050311199301,1.15628716156498,-0.709886504564243,0.262364264467491,2.30258509299405,0.0944207566842058,23.69,-9.94430954705638,1.27292595034717,335.919164650417,25.6007
2014-07-23,1.15628716156498,1.2050311199301,-0.709886504564243,0.587786664902119,2.2512917986065,0.0879695976249528,25.06,-9.94430954705638,1.25396520173757,286.887955828333,25.0366
2014-08-04,1.2050311199301,1.0330537256116,0.0916671885258239,1.19392246847243,1.6094379124341,0.0869967119103992,23.81,-9.94430954705638,1.07270817188684,292.542916933333,23.715
2014-08-04,1.2050311199301,1.15628716156498,0.0916671885258239,1.19392246847243,1.6094379124341,0.0869967119103992,23.81,-9.94430954705638,1.07270817188684,292.542916933333,23.715
2014-08-06,1.04264087777144,1.2050311199301,0.0445908833278752,1.39871688111845,1.55814461804655,0.0871309292363224,24.31,-5.54003230344768,1.15603813087245,270.984499935833,24.2232
2014-08-13,1.26130884401878,1.04264087777144,1.1292708096219,1.66770682055808,1.70474809223843,0.0983810697768036,21.19,-4.99519510960838,1.67894439406855,318.430749137875,22.5351
2014-08-21,1.30460722058403,1.26130884401878,0.931967211259163,1.72870133320175,1.8458266904457,0.0871032469585805,24.19,-2.29183507207724,1.27298708154545,265.8497491725,24.1502
2014-08-30,1.44046867373088,1.30460722058403,-0.659905846780143,1.56861591791385,1.79175946922805,0.0503805377652543,23.88,-3.60078070519417,1.15721332820005,250.169414084583,25.094
2014-09-03,1.53642442052969,1.44046867373088,-1.49968704847498,1.19392246847243,1.79175946922805,0.0463273082143238,24.25,-3.61851791967358,0.945084548028569,231.388083410208,26.5518
2014-09-15,1.9239542614106,1.53642442052969,-0.189467024954826,0.262364264467491,1.09861228866811,0.0415554157020126,20.19,-9.94430954705638,0.733772747949653,226.113334022083,21.6138
2014-09-22,1.4514475533067,1.9239542614106,0.260362261796818,0.262364264467491,1.79175946922805,0.0284912771498036,19.38,-9.94430954705638,1.67035555915768,240.335876625833,21.1751
2014-09-29,2.11922155519427,1.4514475533067,0.234123055357218,0.262364264467491,1.79175946922805,0.0237231089974947,18.69,-4.2675557447881,0.857312671693287,130.337834239125,19.9163
2014-10-04,1.85892442019572,2.11922155519427,0.588342066193819,-0.0339015513308538,1.67397643350917,0.0229127835266602,18.75,-9.94430954705638,1.97211760945651,196.920751892083,20.2158
2014-10-10,2.64807477235821,1.85892442019572,0.801553054403732,-0.456758403022031,1.54044504101858,0.0247277746955109,16.5,-1.63377158432639,0.958797595612768,131.160998980833,18.9416
2014-10-15,3.25099984620117,2.64807477235821,0.977197666777676,-1.20397280432594,1.38629436111989,0.0540536618122633,17.69,-0.50784608367408,1.42958521657338,137.9584585825,17.6674
2014-10-23,2.07761882933323,3.25099984620117,1.30771100474173,1.84054963339749,1.38629436111989,0.0269925834834281,13.13,-9.94430954705638,1.82496127456707,180.820038792917,14.2302
2014-10-30,2.24776555717005,2.07761882933323,1.09617598996776,1.45861502269952,1.38629436111989,0.00586089470378328,12.38,-6.19716118481847,1.07916291516796,170.475711342083,12.35055
2015-05-05,0.849764673306675,2.24776555717005,1.75020804206982,1.45861502269952,2.07944154167984,0.0793713170318312,19.25,-9.94430954705638,1.00644286892452,309.247709573667,18.0305
2015-05-11,0.828492607088319,0.849764673306675,1.37889203135313,1.19392246847243,1.94591014905531,0.0600398455444453,22.31,-5.01850618847682,0.840986641027395,312.857876298292,23.4025
2015-05-18,0.835643464642667,0.828492607088319,1.29787289951899,0.832909122935104,1.79175946922805,0.0505759818408548,22.06,-1.92673833636711,1.08845054789999,246.210750421667,23.4154
2015-05-21,1.46505972574499,0.835643464642667,1.51226600068183,1.02961941718116,1.70474809223843,0.0461720263391357,19.56,-1.98545299120657,1.02052706749332,185.542418400417,21.5489
2015-05-28,0.948999473129464,1.46505972574499,0.460205786765625,1.19392246847243,1.87180217690159,0.035355644655063,22.06,-3.85073982403909,0.609697728694615,295.8560408725,25.3744
2015-06-08,1.15459949766142,0.948999473129464,0.76588635920025,1.19392246847243,2.07944154167984,0.0604514128532949,22.38,-1.02109137651124,1.69698582569157,307.14816761375,23.1557
2015-06-15,0.804176597520719,1.15459949766142,1.04292338280752,0.832909122935104,1.94591014905531,0.0452420438423139,25.19,-9.94430954705638,1.42612508184057,277.77037174875,27.3688
2015-06-23,1.16142154276559,0.804176597520719,0.857347196240205,1.78618842423447,1.89711998493588,0.0383715613407069,25.63,-9.94430954705638,1.55754181265904,314.027877810833,27.1195
2015-06-29,1.42383285535908,1.16142154276559,0.993325844341009,1.19392246847243,1.79175946922805,0.0281448459309265,21.88,-9.94430954705638,1.14815526481354,303.681625525417,24.361
2015-07-02,1.03116439038594,1.42383285535908,0.886037688703134,1.33500106673234,1.70474809223843,0.0263062792425563,22.19,-4.45207148787104,0.930525097307938,181.237084069583,25.3714
2015-07-09,1.12320968656792,1.03116439038594,0.857347196240205,2.11625551480255,1.87180217690159,0.0392037507609511,24.56,-9.94430954705638,1.65699645086065,321.410082658333,25.0477
2015-07-16,1.49586095610521,1.12320968656792,1.01845012941607,2.11625551480255,2.07944154167984,0.0474328754796483,24.06,-9.94430954705638,1.17979427296566,316.6256244975,25.876
2015-07-23,1.38571281295945,1.49586095610521,0.920840366572726,1.56861591791385,1.94591014905531,0.0256395265133406,23.69,-7.94282954684626,0.649398510821067,244.036704064583,27.0723
2015-08-03,1.5103972987264,1.38571281295945,0.941139429843546,0.832909122935104,1.94591014905531,0.0163686299524753,23.44,-9.94430954705638,0.862049842329973,328.630580579167,26.2449
2015-08-08,2.46935214175702,1.5103972987264,1.09000871719394,0.936093359170335,1.98100146886658,0.0129245922176786,22.13,-3.90739373704448,1.03139999360296,265.925830723333,25.5987
2015-08-15,2.6208268414758,2.46935214175702,1.17214152195623,1.02961941718116,2.01490302054226,0.0191952170274786,23.44,-3.92522978225071,0.614368434819314,295.790915806375,25.2045
2015-08-22,2.76401278343643,2.6208268414758,1.24803753548804,1.11514159061932,2.04769284336526,0.0129347070727672,21.81,-9.94430954705638,0.758469890313112,269.799626506667,24.8103
2015-08-31,2.90013792775447,2.76401278343643,1.31857746094948,1.19392246847243,2.07944154167984,0.00963021298010886,21.38,-6.59090282923058,0.300056137850507,174.256792425333,24.4161
2015-09-04,1.16640473250069,2.90013792775447,0.32807997705862,1.02961941718116,2.30258509299405,0.0138614433157938,22.38,-0.817502949128383,1.16291373016806,210.618123434417,27.2332
2015-09-14,2.42882687732164,1.16640473250069,1.51916303419431,0.832909122935104,2.30258509299405,0.00730477828984668,17.13,-9.94430954705638,1.04442176157145,258.4996687475,22.8237
2015-09-18,0.824621125123532,2.42882687732164,1.19009697879029,1.56861591791385,2.30258509299405,0.00478570293635335,19,-9.94430954705638,0.317105773364879,246.28483645,23.1143
2015-09-28,0.130384048104053,0.824621125123532,-0.00420884477405468,0.262364264467491,1.79175946922805,0.0666404865134865,18.94,-2.06327847071743,1.50197388675506,124.582457113625,19.2587
2015-10-05,1.56201792563338,0.130384048104053,1.57422515667836,1.45861502269952,1.94591014905531,0.083568825492733,17,-6.44175967113394,1.72893608148203,207.445083620833,16.8134
2015-10-12,1.24775798935531,1.56201792563338,1.45985843538797,1.45861502269952,1.94591014905531,0.0758408041214781,17.69,-9.94430954705638,1.04243118238693,200.820750231667,15.59795
2015-10-19,0.820914124619622,1.24775798935531,1.33070236686278,1.45861502269952,1.94591014905531,0.0777279827708578,14.19,-9.94430954705638,0.928115496182414,192.169166563333,14.3825
2015-10-23,1.28023435354626,0.820914124619622,1.68893277776173,1.53327655139659,1.89711998493588,0.0528813282967034,16.31,-9.94430954705638,1.19491054363758,176.994416869167,15.7964
2015-10-30,1.34842500718431,1.28023435354626,1.6816748495787,1.60274892435042,1.8458266904457,0.0767961709509018,13.5,-9.94430954705638,1.34884646928569,169.684498632917,11.9828
2016-05-12,1.22151545221499,1.34842500718431,0.642380063506292,1.02961941718116,2.19722457733622,0.085739735865699,19.5,-1.15030311048027,0.929423207399574,268.179542545417,19.6631
2016-05-19,1.3027662875589,1.22151545221499,0.311593892498094,0.262364264467491,2.39789527279837,0.0740033444793254,16.25,-9.25116236649644,0.912919577095189,153.216042521667,16.4242
2016-05-26,0.972522493313137,1.3027662875589,0.350938522086796,0.832909122935104,2.30258509299405,0.079717851962685,20.56,-3.392372436293,0.675042434481078,250.920168802917,20.464
2016-05-30,1.04268883181897,0.972522493313137,0.610526151871608,0.832909122935104,2.30258509299405,0.0777985144013953,22.19,-3.71264769406836,0.651582971560756,254.161919279167,22.4461
2016-06-03,1.4813507349713,1.04268883181897,0.492193111617988,1.56861591791385,2.07944154167984,0.0640571733127786,23.5,-3.73290657958314,0.289957563712975,253.347419898333,25.3021
2016-06-13,1.05470374987482,1.4813507349713,0.394741144745189,1.98787434815435,2.30258509299405,0.0376381013561509,21.81,-9.94430954705638,1.18414434125602,337.2503329875,23.2914
2016-06-23,2.05856746306746,1.05470374987482,0.453874247315852,1.19392246847243,1.94591014905531,0.0566869004929542,22.06,0.101302362582029,1.2420557802131,200.82937422375,23.382
2016-06-27,1.755505625169,2.05856746306746,0.342383303221868,1.19392246847243,1.94591014905531,0.0588118722118933,23.88,-1.71634629208222,1.009252488563,257.241456826667,24.6983
2016-07-07,1.9316055497953,1.755505625169,0.110198792298076,1.33500106673234,2.07944154167984,0.0514782110228858,23.63,-3.14302653575866,1.39715793865646,244.989416911667,24.646
2016-07-11,1.41689802032468,1.9316055497953,0.161948766986017,0.832909122935104,2.484906649788,0.0420346736990313,24.13,-9.94430954705638,0.381436839165592,316.732542040417,24.9381
2016-07-18,1.22425487542423,1.41689802032468,0.361304212322395,0.832909122935104,2.484906649788,0.0401219335049138,25.69,-9.94430954705638,1.21934973241412,315.1608740425,26.84
2016-07-25,1.00199800399003,1.22425487542423,0.095219266580934,1.19392246847243,2.30258509299405,0.0251427637224875,26.5,-2.04530450546615,1.17034194236824,284.57378641625,28.9999
2016-08-01,1.01222527136997,1.00199800399003,-0.115410851511328,1.45861502269952,2.484906649788,0.0391017090079595,26.31,-3.27913551328093,0.782634526698964,315.970999479167,28.3071
2016-08-08,1.72939295708061,1.01222527136997,0.0950374153347516,1.19392246847243,2.39789527279837,0.0403080048572562,23.63,-2.10030407479779,0.988307533603129,206.892877664167,25.2482
2016-08-18,1.64131045204739,1.72939295708061,0.391771780976162,1.08743898818234,2.63905732961526,0.0278299824475904,24.75,-5.09227928313677,1.01430191288532,262.484581308292,26.7375
2016-08-23,1.99406619749696,1.64131045204739,0.59542409203133,1.29015050047525,2.70805020110221,0.0202594106874681,23,-9.94430954705638,0.558746656826567,277.48596071625,25.8025
2016-08-26,1.59207411887764,1.99406619749696,1.7590468656458,1.45861502269952,2.77258872223978,0.0188374681018877,25.31,-9.94430954705638,0.624859130650221,291.586292190833,29.2938
2016-09-02,1.79872176836775,1.59207411887764,3.24443050479612,0.832909122935104,2.30258509299405,0.01557028592727,22.06,-6.33339163441216,1.66931113009556,229.154962380208,25.0712
2016-09-09,1.24951990780459,1.79872176836775,-0.292091780940481,1.23630169148279,2.30258509299405,0.00927052967880495,23.81,-9.94430954705638,1.32919404641936,244.186875347083,26.016
2016-09-17,2.01682919455268,1.24951990780459,0.637528756796933,1.52294588114296,2.30258509299405,0.00378754116028779,20.81,-9.94430954705638,1.23510945965815,235.499335457083,24.3367
2016-09-27,2.99501252084194,2.01682919455268,5.8154138870768,1.74546618533202,2.30258509299405,0.0305796107284162,21.44,-1.30366056276149,0.968348858338072,211.7448756325,22.6347
2016-10-05,1.78303112704181,2.99501252084194,1.46568300878896,1.45861502269952,2.39789527279837,0.0758478186660113,19.69,-9.94430954705638,1.34748819437954,212.034917508333,20.9112
2016-10-07,1.83226635618297,1.78303112704181,1.4678513063722,1.66770682055808,2.484906649788,0.098752658057033,19.44,0.300339229365389,1.55705706029978,83.38887516375,19.9404
2016-10-20,1.43760217028217,1.83226635618297,1.12263801227078,0.717839793150317,1.87180217690159,0.0745712924788214,19.56,-9.94430954705638,1.09663597674402,179.16387940125,16.331225
2016-10-27,1.40456398928636,1.43760217028217,0.965576011548912,1.02961941718116,1.79175946922805,0.0728151092335637,14.94,-9.94430954705638,1.54277988074679,108.72470728125,16.23115
2016-10-31,1.37072973266067,1.40456398928636,0.779164313452678,1.26694760348732,1.70474809223843,0.0718651702449236,15.31,-9.94430954705638,1.17264680588698,160.927333677083,16.131075
