"Date","Depth","Temp_C","DO_mgL","Chla_ugL","Turb_NTU","SpCond_uScm","TP_ugL","TN_ugL","NH4_ugL","NO3NO2_ugL","SRP_ugL","DOC_mgL","TP_inf","TN_inf","NH4_inf","NO3NO2_inf","DOC_inf","SRP_inf","Kd","TN_TP","NH4NO3NO2_SRP","TN_TP_inf","NH4NO3_SRP_inf"
2013-06-20,1,22.0662,9.76655,2.4003,1.3142,37.90884195,37.5,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,1.6,20.6394,10.20909,3.7214,2.1534,37.43846462,37.5,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,2.8,16.7383,8.85413,7.3833,2.8584,39.60188484,39.1,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,3.8,13.2066,7.78074,5.0901,2.1367,38.21614272,38.3,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,5,10.2437,11.46874,3.2215,1.0288,37.72642737,31.9,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,5.2,10.2291,11.528,2.7018,0.7267,37.68000903,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,5.5,10.1603,11.65422,2.5709,0.7603,37.65810658,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,5.8,10.1469,11.67384,2.7573,0.8106,37.55984717,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,6,10.1438,11.68085,2.2257,0.8274,37.68870492,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,6.2,10.151,11.68454,2.0829,0.7267,37.66860683,39.1,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,8,10.0617,11.45681,2.3884,0.7603,37.76597608,38.3,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,9,10.0393,10.98889,2.7097,0.7771,37.92223046,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-20,9.3,10.0393,10.98889,2.7097,0.7771,37.92223046,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,0.1,26.0938,9.11066,1.1268,1.0456,38.592629,29.95,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,1,24.8265,11.99775,1.341,1.0456,38.65885364,33.9,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,1.6,22.0925,12.75283,2.0948,2.0863,37.80657922,33.15,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,2.8,17.446,9.89495,8.383,2.5898,39.38655301,30.75,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,3.8,12.9219,7.40745,6.812,2.0695,38.2299221,39.73333333,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,5,10.3535,11.26435,3.162,0.5757,37.47228834,27.55,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,5.2,10.2708,11.37895,2.6343,0.4078,37.40330154,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,5.5,10.2623,11.41156,2.3209,0.4582,37.43736012,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,5.8,10.2183,11.38985,2.1979,0.5589,37.40853537,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,6,10.2116,11.38496,2.0194,0.4749,37.43500655,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,6.2,10.1963,11.32331,2.0194,0.4917,37.44881714,33.15,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,8,10.064,9.97111,1.6941,0.5421,38.42800645,54.95,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,9,9.989,8.24386,1.7417,1.0456,39.85092457,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-25,9.3,9.9207,5.88298,1.829,1.6499,43.40398455,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-27,0.1,25.412,9.16612,0.369,1.3478,38.96194467,23.2,NA,7,6,3,NA,41.4,NA,0,91,NA,15,NA,NA,4.33333333333333,NA,6.06666666666667
2013-06-27,1,24.645,11.60754,1.2537,1.6331,38.95105865,30.3,NA,5,9,4,NA,41.4,NA,0,91,NA,15,NA,NA,3.5,NA,6.06666666666667
2013-06-27,1.6,22.4631,13.25455,2.5074,2.2206,38.15723795,28.8,NA,4,8,4,NA,41.4,NA,0,91,NA,15,NA,NA,3,NA,6.06666666666667
2013-06-27,2.8,16.5411,8.53082,8.1252,3.127,40.03669408,22.4,NA,0,8,3,NA,41.4,NA,0,91,NA,15,NA,NA,2.66666666666667,NA,6.06666666666667
2013-06-27,3.8,12.2457,7.17149,6.324,1.8681,38.43496304,41.16666667,NA,12,20,2,NA,41.4,NA,0,91,NA,15,NA,NA,16,NA,6.06666666666667
2013-06-27,5,10.3672,11.16982,3.2175,0.8274,37.73149184,23.2,NA,33,18,3,NA,41.4,NA,0,91,NA,15,NA,NA,17,NA,6.06666666666667
2013-06-27,5.2,10.2937,11.30782,2.3804,0.7267,37.57096744,NA,NA,NA,NA,NA,NA,41.4,NA,0,91,NA,15,NA,NA,NA,NA,6.06666666666667
2013-06-27,5.5,10.224,11.31306,2.2217,0.4078,37.45792991,NA,NA,NA,NA,NA,NA,41.4,NA,0,91,NA,15,NA,NA,NA,NA,6.06666666666667
2013-06-27,5.8,10.19,11.21699,2.067,0.5085,37.54309476,NA,NA,NA,NA,NA,NA,41.4,NA,0,91,NA,15,NA,NA,NA,NA,6.06666666666667
2013-06-27,6,10.1705,11.15534,2.0035,0.4917,37.68821785,NA,NA,NA,NA,NA,NA,41.4,NA,0,91,NA,15,NA,NA,NA,NA,6.06666666666667
2013-06-27,6.2,10.1482,11.05656,1.9361,0.5085,37.75145477,27.2,NA,34,16,4,NA,41.4,NA,0,91,NA,15,NA,NA,12.5,NA,6.06666666666667
2013-06-27,8,10.0414,9.02548,1.5037,0.7267,39.2978131,71.6,NA,38,17,6,NA,41.4,NA,0,91,NA,15,NA,NA,9.16666666666667,NA,6.06666666666667
2013-06-27,9,9.9304,6.04118,1.821,2.4556,44.10958587,NA,NA,NA,NA,NA,NA,41.4,NA,0,91,NA,15,NA,NA,NA,NA,6.06666666666667
2013-06-27,9.3,9.9542,6.41608,2.2019,2.6906,43.40113587,NA,NA,NA,NA,NA,NA,41.4,NA,0,91,NA,15,NA,NA,NA,NA,6.06666666666667
2013-07-03,0.1,24.0484,8.03585,4.0547,1.801,37.53140225,38.9,NA,20,26,4,NA,68.9,NA,12,30,NA,11,NA,NA,11.5,NA,3.81818181818182
2013-07-03,1,23.3826,9.6647,4.8957,2.3884,38.02091503,48,NA,25,13,4,NA,68.9,NA,12,30,NA,11,NA,NA,9.5,NA,3.81818181818182
2013-07-03,1.6,21.7609,9.77291,5.102,2.7073,37.28537096,49.9,NA,5,9,4,NA,68.9,NA,12,30,NA,11,NA,NA,3.5,NA,3.81818181818182
2013-07-03,2.8,18.7877,11.92082,4.5466,4.688,39.61342519,74.4,NA,6,15,3,NA,68.9,NA,12,30,NA,11,NA,NA,7,NA,3.81818181818182
2013-07-03,3.8,13.8823,7.56839,9.1091,3.0766,39.00086298,42.6,NA,16,42,2,NA,68.9,NA,12,30,NA,11,NA,NA,29,NA,3.81818181818182
2013-07-03,5,10.6886,10.39578,6.9032,1.6163,37.74162348,45.3,NA,43,24,8,NA,68.9,NA,12,30,NA,11,NA,NA,8.375,NA,3.81818181818182
2013-07-03,5.2,10.518,10.48917,6.8199,1.3142,38.00203845,NA,NA,NA,NA,NA,NA,68.9,NA,12,30,NA,11,NA,NA,NA,NA,3.81818181818182
2013-07-03,5.5,10.3277,10.92485,4.8005,1.0456,37.61300986,NA,NA,NA,NA,NA,NA,68.9,NA,12,30,NA,11,NA,NA,NA,NA,3.81818181818182
2013-07-03,5.8,10.2359,10.92567,2.9041,0.7267,37.64321283,NA,NA,NA,NA,NA,NA,68.9,NA,12,30,NA,11,NA,NA,NA,NA,3.81818181818182
2013-07-03,6,10.1828,10.85796,2.7216,0.7603,37.58588177,NA,NA,NA,NA,NA,NA,68.9,NA,12,30,NA,11,NA,NA,NA,NA,3.81818181818182
2013-07-03,6.2,10.1631,10.79923,2.067,0.7603,37.62179845,33.5,NA,31,18,0,NA,68.9,NA,12,30,NA,11,NA,NA,Inf,NA,3.81818181818182
2013-07-03,8,10.0321,8.42135,1.1783,1.0121,39.38048134,35.3,NA,42,16,2,NA,68.9,NA,12,30,NA,11,NA,NA,29,NA,3.81818181818182
2013-07-03,9,9.9384,5.41901,1.6108,1.1967,44.31308339,NA,NA,NA,NA,NA,NA,68.9,NA,12,30,NA,11,NA,NA,NA,NA,3.81818181818182
2013-07-03,9.3,9.9073,3.95082,1.3648,1.8345,46.61781936,NA,NA,NA,NA,NA,NA,68.9,NA,12,30,NA,11,NA,NA,NA,NA,3.81818181818182
2013-07-11,0.1,23.1061,6.2311,5.0782,8.9345,35.11698179,55.5,NA,25,18,4,NA,48.8,NA,11,31,NA,10,NA,NA,10.75,NA,4.2
2013-07-11,1,22.9678,6.41619,8.3473,10.1766,35.21383782,118.8,NA,3,4,22,NA,48.8,NA,11,31,NA,10,NA,NA,0.318181818181818,NA,4.2
2013-07-11,1.6,22.9477,6.59896,8.0458,9.2367,35.21390125,42.2,NA,2,4,4,NA,48.8,NA,11,31,NA,10,NA,NA,1.5,NA,4.2
2013-07-11,2.8,20.6257,6.86911,7.9109,6.8196,36.53734106,28,NA,4,3,3,NA,48.8,NA,11,31,NA,10,NA,NA,2.33333333333333,NA,4.2
2013-07-11,3.8,19.2663,6.85613,9.7637,5.7118,37.59716895,24.7,NA,9,9,4,NA,48.8,NA,11,31,NA,10,NA,NA,4.5,NA,4.2
2013-07-11,5,13.3908,7.97146,5.7447,2.0695,43.52081147,20.5,NA,84,21,3,NA,48.8,NA,11,31,NA,10,NA,NA,35,NA,4.2
2013-07-11,5.2,12.5805,8.25148,5.1377,2.0527,42.76191451,NA,NA,NA,NA,NA,NA,48.8,NA,11,31,NA,10,NA,NA,NA,NA,4.2
2013-07-11,5.5,12.0959,8.36328,4.0983,2.3381,42.99438156,NA,NA,NA,NA,NA,NA,48.8,NA,11,31,NA,10,NA,NA,NA,NA,4.2
2013-07-11,5.8,12.6156,7.94585,3.8206,1.8345,43.04471198,NA,NA,NA,NA,NA,NA,48.8,NA,11,31,NA,10,NA,NA,NA,NA,4.2
2013-07-11,6,12.1981,7.98126,3.5191,1.5156,42.54592597,NA,NA,NA,NA,NA,NA,48.8,NA,11,31,NA,10,NA,NA,NA,NA,4.2
2013-07-11,6.2,11.4363,8.18812,3.2493,1.8177,43.25861006,23,NA,78,22,0,NA,48.8,NA,11,31,NA,10,NA,NA,Inf,NA,4.2
2013-07-11,8,10.4522,7.27893,2.0869,0.6932,41.23834837,23.8,NA,176,27,3,NA,48.8,NA,11,31,NA,10,NA,NA,67.6666666666667,NA,4.2
2013-07-11,9,10.304,6.98551,1.9956,2.1367,41.78221687,NA,NA,NA,NA,NA,NA,48.8,NA,11,31,NA,10,NA,NA,NA,NA,4.2
2013-07-11,9.3,10.2905,7.06448,1.8726,3.3116,42.40969125,NA,NA,NA,NA,NA,NA,48.8,NA,11,31,NA,10,NA,NA,NA,NA,4.2
2013-07-15,0.1,23.6396,7.36561,3.8999,5.9133,35.64613637,29.3,NA,21.75,15.75,4.5,NA,35,NA,16,80,NA,10.5,NA,NA,8.33333333333333,NA,9.14285714285714
2013-07-15,1,21.71,8.29396,4.7688,5.6279,35.9752049,35.9,NA,3.75,4.25,18,NA,35,NA,16,80,NA,10.5,NA,NA,0.444444444444444,NA,9.14285714285714
2013-07-15,1.6,20.3264,8.45387,7.6768,7.491,36.0289287,27.7,NA,2.5,4.75,4.5,NA,35,NA,16,80,NA,10.5,NA,NA,1.61111111111111,NA,9.14285714285714
2013-07-15,2.8,18.857,8.72596,7.054,6.9539,37.18929877,28.5,NA,6.75,5.25,2.75,NA,35,NA,16,80,NA,10.5,NA,NA,4.36363636363636,NA,9.14285714285714
2013-07-15,3.8,16.6329,8.1352,8.0061,5.6447,41.78266258,21.1,NA,29.75,10.75,4.25,NA,35,NA,16,80,NA,10.5,NA,NA,9.52941176470588,NA,9.14285714285714
2013-07-15,5,12.8347,7.88975,5.1973,2.5059,43.61703296,21.9,NA,67.75,20.75,6.25,NA,35,NA,16,80,NA,10.5,NA,NA,14.16,NA,9.14285714285714
2013-07-15,5.2,12.2517,7.84434,4.86,2.5227,43.10032524,NA,NA,NA,NA,NA,NA,35,NA,16,80,NA,10.5,NA,NA,NA,NA,9.14285714285714
2013-07-15,5.5,12.0212,7.4893,3.4675,2.2374,43.57991967,NA,NA,NA,NA,NA,NA,35,NA,16,80,NA,10.5,NA,NA,NA,NA,9.14285714285714
2013-07-15,5.8,11.8186,6.94655,3.4,2.3213,43.19215189,NA,NA,NA,NA,NA,NA,35,NA,16,80,NA,10.5,NA,NA,NA,NA,9.14285714285714
2013-07-15,6,11.4486,6.56493,3.6421,1.4653,42.81179418,NA,NA,NA,NA,NA,NA,35,NA,16,80,NA,10.5,NA,NA,NA,NA,9.14285714285714
2013-07-15,6.2,11.2678,6.37774,3.162,1.482,42.91027952,17,NA,97.5,21.5,0.75,NA,35,NA,16,80,NA,10.5,NA,NA,158.666666666667,NA,9.14285714285714
2013-07-15,8,10.6249,5.65129,2.1384,1.1296,41.93025462,21.1,NA,139.5,24,4.75,NA,35,NA,16,80,NA,10.5,NA,NA,34.4210526315789,NA,9.14285714285714
2013-07-15,9,10.3828,5.38934,1.702,3.7816,42.2710762,NA,NA,NA,NA,NA,NA,35,NA,16,80,NA,10.5,NA,NA,NA,NA,9.14285714285714
2013-07-15,9.3,10.3391,5.18847,1.5552,5.3761,43.57103252,NA,NA,NA,NA,NA,NA,35,NA,16,80,NA,10.5,NA,NA,NA,NA,9.14285714285714
2013-07-18,0.1,26.7469,6.842,3.1779,4.5873,36.98504767,30.9,NA,18.5,13.5,5,NA,43.26666667,NA,21,129,NA,11,NA,NA,6.4,NA,13.6363636363636
2013-07-18,1,24.09,6.94825,4.9156,5.2419,37.83681264,36.65,NA,4.5,4.5,14,NA,43.26666667,NA,21,129,NA,11,NA,NA,0.642857142857143,NA,13.6363636363636
2013-07-18,1.6,21.1256,7.72414,7.9506,5.9636,37.31706567,41.55,NA,3,5.5,5,NA,43.26666667,NA,21,129,NA,11,NA,NA,1.7,NA,13.6363636363636
2013-07-18,2.8,19.006,7.93597,7.8752,6.5679,37.971523,59.1,NA,9.5,7.5,2.5,NA,43.26666667,NA,21,129,NA,11,NA,NA,6.8,NA,13.6363636363636
2013-07-18,3.8,16.3183,7.74132,10.4103,5.4265,43.44617159,31.3,NA,50.5,12.5,4.5,NA,43.26666667,NA,21,129,NA,11,NA,NA,14,NA,13.6363636363636
2013-07-18,5,12.7367,7.82819,6.5263,2.0695,43.21474997,23.95,NA,51.5,20.5,9.5,NA,43.26666667,NA,21,129,NA,11,NA,NA,7.57894736842105,NA,13.6363636363636
2013-07-18,5.2,12.9919,7.3583,5.4789,1.8681,43.67438877,NA,NA,NA,NA,NA,NA,43.26666667,NA,21,129,NA,11,NA,NA,NA,NA,13.6363636363636
2013-07-18,5.5,12.8057,7.29007,4.4157,1.7338,43.07911285,NA,NA,NA,NA,NA,NA,43.26666667,NA,21,129,NA,11,NA,NA,NA,NA,13.6363636363636
2013-07-18,5.8,12.1276,7.0028,3.8801,1.5828,42.50191835,NA,NA,NA,NA,NA,NA,43.26666667,NA,21,129,NA,11,NA,NA,NA,NA,13.6363636363636
2013-07-18,6,11.7618,6.73272,3.0946,1.566,42.585328,NA,NA,NA,NA,NA,NA,43.26666667,NA,21,129,NA,11,NA,NA,NA,NA,13.6363636363636
2013-07-18,6.2,11.5303,6.62853,2.4558,1.7674,42.6004781,34.15,NA,117,21,1.5,NA,43.26666667,NA,21,129,NA,11,NA,NA,92,NA,13.6363636363636
2013-07-18,8,10.7223,5.5661,2.0194,1.5324,42.43843768,29.65,NA,103,21,6.5,NA,43.26666667,NA,21,129,NA,11,NA,NA,19.0769230769231,NA,13.6363636363636
2013-07-18,9,10.4812,5.69266,1.3331,5.7118,45.35677437,NA,NA,NA,NA,NA,NA,43.26666667,NA,21,129,NA,11,NA,NA,NA,NA,13.6363636363636
2013-07-18,9.3,10.5049,5.80959,1.3212,6.4839,46.9597276,NA,NA,NA,NA,NA,NA,43.26666667,NA,21,129,NA,11,NA,NA,NA,NA,13.6363636363636
2013-07-22,0.1,25.6721,5.63641,3.9475,3.0598,36.16480739,32.5,NA,15.25,11.25,5.5,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,4.81818181818182,NA,9.60869565217391
2013-07-22,1,25.7582,5.68543,4.7013,3.6137,36.16546646,37.4,NA,5.25,4.75,10,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,1,NA,9.60869565217391
2013-07-22,1.6,24.7109,6.31659,7.046,4.9062,37.22354333,55.4,NA,3.5,6.25,5.5,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,1.77272727272727,NA,9.60869565217391
2013-07-22,2.8,18.9982,7.83569,11.4379,5.6951,38.38217368,89.7,NA,12.25,9.75,2.25,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,9.77777777777778,NA,9.60869565217391
2013-07-22,3.8,15.7222,8.66494,7.4824,4.0669,43.31037919,41.5,NA,71.25,14.25,4.75,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,18,NA,9.60869565217391
2013-07-22,5,12.822,6.7318,9.0138,1.801,42.81678712,26,NA,35.25,20.25,12.75,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,4.35294117647059,NA,9.60869565217391
2013-07-22,5.2,12.4566,6.52277,6.0661,1.5492,43.68814825,NA,NA,NA,NA,NA,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,NA,NA,9.60869565217391
2013-07-22,5.5,11.9612,5.89636,4.4554,1.7674,42.02339457,NA,NA,NA,NA,NA,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,NA,NA,9.60869565217391
2013-07-22,5.8,11.5774,5.59172,2.7018,2.3045,42.29292956,NA,NA,NA,NA,NA,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,NA,NA,9.60869565217391
2013-07-22,6,11.3421,5.46757,2.5074,2.6234,42.49627581,NA,NA,NA,NA,NA,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,NA,NA,9.60869565217391
2013-07-22,6.2,11.3548,5.20972,2.2535,1.482,42.93340169,51.3,NA,136.5,20.5,2.25,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,69.7777777777778,NA,9.60869565217391
2013-07-22,8,10.4698,4.77154,1.6941,1.4988,42.60564108,38.2,NA,66.5,18,8.25,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,10.2424242424242,NA,9.60869565217391
2013-07-22,9,10.3509,5.23554,1.3688,4.839,43.11655731,NA,NA,NA,NA,NA,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,NA,NA,9.60869565217391
2013-07-22,9.3,10.3509,5.23554,1.3688,4.839,43.11655731,NA,NA,NA,NA,NA,NA,51.53333333,NA,17,93.5,NA,11.5,NA,NA,NA,NA,9.60869565217391
2013-07-25,0.1,25.5124,6.46523,3.0787,2.4556,37.26294452,36.2,NA,12,9,6,NA,59.8,NA,13,58,NA,12,NA,NA,3.5,NA,5.91666666666667
2013-07-25,1,25.5099,6.23613,3.5111,2.7073,37.40681665,70.7,NA,6,5,6,NA,59.8,NA,13,58,NA,12,NA,NA,1.83333333333333,NA,5.91666666666667
2013-07-25,1.6,23.7029,6.81501,4.9592,3.9494,38.21455879,62.5,NA,4,7,6,NA,59.8,NA,13,58,NA,12,NA,NA,1.83333333333333,NA,5.91666666666667
2013-07-25,2.8,19.1041,7.57587,15.5124,4.9733,38.7319132,23,NA,15,12,2,NA,59.8,NA,13,58,NA,12,NA,NA,13.5,NA,5.91666666666667
2013-07-25,3.8,16.1911,8.87283,9.6129,4.2516,43.41693726,45.2,NA,92,16,5,NA,59.8,NA,13,58,NA,12,NA,NA,21.6,NA,5.91666666666667
2013-07-25,5,12.6316,9.11915,11.422,1.8849,43.78973776,62.6,NA,19,20,16,NA,59.8,NA,13,58,NA,12,NA,NA,2.4375,NA,5.91666666666667
2013-07-25,5.2,12.3795,9.09706,9.4264,2.1702,43.8056366,NA,NA,NA,NA,NA,NA,59.8,NA,13,58,NA,12,NA,NA,NA,NA,5.91666666666667
2013-07-25,5.5,11.7272,8.49878,5.6376,2.1534,43.18146623,NA,NA,NA,NA,NA,NA,59.8,NA,13,58,NA,12,NA,NA,NA,NA,5.91666666666667
2013-07-25,5.8,11.5291,8.55097,4.6855,2.1031,43.73623791,NA,NA,NA,NA,NA,NA,59.8,NA,13,58,NA,12,NA,NA,NA,NA,5.91666666666667
2013-07-25,6,11.3559,7.64749,4.1538,2.3716,43.3786032,NA,NA,NA,NA,NA,NA,59.8,NA,13,58,NA,12,NA,NA,NA,NA,5.91666666666667
2013-07-25,6.2,11.2585,7.68383,3.2175,2.4556,43.60698479,32.6,NA,156,20,3,NA,59.8,NA,13,58,NA,12,NA,NA,58.6666666666667,NA,5.91666666666667
2013-07-25,8,10.6168,4.93921,2.5391,1.9017,43.0595992,98,NA,30,15,10,NA,59.8,NA,13,58,NA,12,NA,NA,4.5,NA,5.91666666666667
2013-07-25,9,10.4625,4.81264,1.8806,4.9901,43.49872756,NA,NA,NA,NA,NA,NA,59.8,NA,13,58,NA,12,NA,NA,NA,NA,5.91666666666667
2013-07-25,9.3,10.5104,4.58612,1.9004,9.6731,43.98043251,NA,NA,NA,NA,NA,NA,59.8,NA,13,58,NA,12,NA,NA,NA,NA,5.91666666666667
2013-07-29,0.1,24.4282,5.62939,2.7177,1.9017,37.71748094,23.9,NA,3,6,3,NA,52.6,NA,0,66,NA,13,NA,NA,3,NA,5.07692307692308
2013-07-29,1,24.4394,6.16364,3.2929,1.9184,37.66904479,36.2,NA,7,4,3,NA,52.6,NA,0,66,NA,13,NA,NA,3.66666666666667,NA,5.07692307692308
2013-07-29,1.6,23.6211,7.21867,4.4276,2.4052,38.22536198,76.4,NA,3,4,4,NA,52.6,NA,0,66,NA,13,NA,NA,1.75,NA,5.07692307692308
2013-07-29,2.8,19.6403,7.08031,19.5908,3.9159,39.59733152,52.6,NA,3,4,4,NA,52.6,NA,0,66,NA,13,NA,NA,1.75,NA,5.07692307692308
2013-07-29,3.8,16.1644,8.22551,9.2519,3.6809,43.61507658,38.6,NA,7,6,4,NA,52.6,NA,0,66,NA,13,NA,NA,3.25,NA,5.07692307692308
2013-07-29,5,13.0373,8.35781,5.225,2.422,44.46217671,35.4,NA,14,6,0,NA,52.6,NA,0,66,NA,13,NA,NA,Inf,NA,5.07692307692308
2013-07-29,5.2,12.7701,8.36899,5.832,2.0863,44.55540972,NA,NA,NA,NA,NA,NA,52.6,NA,0,66,NA,13,NA,NA,NA,NA,5.07692307692308
2013-07-29,5.5,12.2553,7.43793,6.3319,1.8849,44.13302147,NA,NA,NA,NA,NA,NA,52.6,NA,0,66,NA,13,NA,NA,NA,NA,5.07692307692308
2013-07-29,5.8,11.8453,7.08456,4.5426,2.6402,43.77792029,NA,NA,NA,NA,NA,NA,52.6,NA,0,66,NA,13,NA,NA,NA,NA,5.07692307692308
2013-07-29,6,11.5471,7.00592,3.4834,2.6402,43.47383346,NA,NA,NA,NA,NA,NA,52.6,NA,0,66,NA,13,NA,NA,NA,NA,5.07692307692308
2013-07-29,6.2,11.3116,6.80117,3.4754,2.6906,43.54394567,40.3,NA,54,14,3,NA,52.6,NA,0,66,NA,13,NA,NA,22.6666666666667,NA,5.07692307692308
2013-07-29,8,10.7226,4.56229,1.456,2.1031,43.94865949,22.2,NA,158,26,4,NA,52.6,NA,0,66,NA,13,NA,NA,46,NA,5.07692307692308
2013-07-29,9,10.5122,4.19106,1.3093,7.4239,46.80078623,NA,NA,NA,NA,NA,NA,52.6,NA,0,66,NA,13,NA,NA,NA,NA,5.07692307692308
2013-07-29,9.3,10.4464,4.0275,1.6385,9.5388,47.99751322,NA,NA,NA,NA,NA,NA,52.6,NA,0,66,NA,13,NA,NA,NA,NA,5.07692307692308
2013-08-01,0.1,23.2921,7.1313,2.9517,1.3478,37.68700257,51,NA,5,4,4,NA,79.3,NA,7,56,NA,13,NA,NA,2.25,NA,4.84615384615385
2013-08-01,1,23.2441,7.09553,3.166,1.5324,37.68313014,51,NA,60,0,4,NA,79.3,NA,7,56,NA,13,NA,NA,15,NA,4.84615384615385
2013-08-01,1.6,22.5946,7.20643,4.257,2.1199,38.06025775,51.9,NA,7,4,4,NA,79.3,NA,7,56,NA,13,NA,NA,2.75,NA,4.84615384615385
2013-08-01,2.8,19.9996,7.45113,16.8097,3.1773,39.17759681,68.5,NA,4,5,3,NA,79.3,NA,7,56,NA,13,NA,NA,3,NA,4.84615384615385
2013-08-01,3.8,16.2438,9.28714,13.6675,3.3787,43.08744699,38.6,NA,255,14,4,NA,79.3,NA,7,56,NA,13,NA,NA,67.25,NA,4.84615384615385
2013-08-01,5,12.7248,8.34824,4.2491,2.8248,44.36382389,40.2,NA,107,16,3,NA,79.3,NA,7,56,NA,13,NA,NA,41,NA,4.84615384615385
2013-08-01,5.2,12.4167,8.03233,4.4355,3.1605,44.37704329,NA,NA,NA,NA,NA,NA,79.3,NA,7,56,NA,13,NA,NA,NA,NA,4.84615384615385
2013-08-01,5.5,11.9324,7.70302,5.5861,2.3716,44.39875868,NA,NA,NA,NA,NA,NA,79.3,NA,7,56,NA,13,NA,NA,NA,NA,4.84615384615385
2013-08-01,5.8,11.6285,7.20484,4.6101,2.1534,44.40738629,NA,NA,NA,NA,NA,NA,79.3,NA,7,56,NA,13,NA,NA,NA,NA,4.84615384615385
2013-08-01,6,11.443,6.89146,4.499,2.4388,44.22300692,NA,NA,NA,NA,NA,NA,79.3,NA,7,56,NA,13,NA,NA,NA,NA,4.84615384615385
2013-08-01,6.2,11.2849,6.57655,4.2411,2.4556,43.98932586,68.5,NA,496,9,3,NA,79.3,NA,7,56,NA,13,NA,NA,168.333333333333,NA,4.84615384615385
2013-08-01,8,10.7435,4.58759,1.5751,2.8248,44.73378312,53.5,NA,919,11,4,NA,79.3,NA,7,56,NA,13,NA,NA,232.5,NA,4.84615384615385
2013-08-01,9,10.5976,4.27432,2.3408,7.961,48.05135135,NA,NA,NA,NA,NA,NA,79.3,NA,7,56,NA,13,NA,NA,NA,NA,4.84615384615385
