"Date","Chla_sqrt","Chla_ARlag1_sqrt","mean_flow","AirTemp_max","AirTemp_mean","AirTemp_median","LongWave_max","LongWave_mean","LongWave_median","Rain_sum","RelHum_max","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean","ShortWave_median","WindSpeed_max","WindSpeed_mean","WindSpeed_median"
2018-09-13,2.04017173254211,2.06912466906995,0.000634058083032171,25.73,23.1733333333333,22.88,451.640983606557,417.908469945355,421.605737704918,0.006096,98.6,87.495,88.05,755.014754098361,179.536882513661,10.6267704918033,3.34511475409836,1.92479098360656,1.90881147540984
2018-09-14,2.12190437046403,2.04017173254211,0.000345360342971652,24.23,22.6433333333333,22.37,447.865573770492,436.864617486339,438.067213114754,0.054864,95,90.2633333333333,91.35,316.955737704918,83.2436229508196,11.5769180327869,4.6014262295082,3.20394398907104,3.12502459016394
2018-09-15,2.11615939073924,2.12190437046403,0.000362080060175753,23.57,22.0916666666667,21.86,440.006557377049,430.864139344262,431.915573770492,0.054864,93.9,87.8145833333333,89.55,374.396721311475,88.8705150273224,4.3982131147541,4.47688524590164,3.5154337431694,3.46296721311476
2018-09-16,2.17962551186799,2.11615939073924,0.00523378562825425,21.67,20.9983333333333,21.01,435.219672131148,430.847745901639,431.382786885246,0.79248,98.3,93.975,94.35,174.240819672131,40.4731707650273,3.91488524590164,4.85290163934426,3.50089207650273,3.61013934426229
2018-09-17,2.28809778671286,2.17962551186799,0.0462569095269851,26.39,22.78875,22.1,448.449180327869,436.506215846995,436.90737704918,0.627888,99.6,92.4541666666667,97.85,488.960655737705,110.385367486339,1.37780327868852,4.07744262295082,2.25771789617486,2.68592622950819
2018-09-18,2.35762607469857,2.28809778671286,0.00801907231102653,26.17,22.6620833333333,22.185,433.918032786885,405.220013661202,418.950819672131,0,95.1,77.9683333333333,78.93,708.247540983607,132.675528688525,3.27536065573771,4.22972131147541,2.49147609289618,2.48733606557377
2018-09-19,2.26690794645186,2.35762607469857,0.00230066721985363,28.77,22.7733333333333,22.65,408.013114754098,380.351707650273,386.141803278688,0,99.1,83.1166666666667,88.85,836.508196721311,227.254400273224,7.04231147540985,5.08447540983607,2.70910040983607,2.60911475409836
2018-09-20,2.18330377216238,2.26690794645186,0.000826383476926306,28.26,23.64,23.25,455.786885245902,404.615232240437,405.1,0,100,88.27625,91.95,711.972131147541,184.440159836066,8.4320819672131,1.93518032786885,1.35674521857924,1.51358196721311
2018-09-21,2.16424795963153,2.18330377216238,0.000464150366085887,28.8,24.1016666666667,23.045,440.118032786885,415.965983606557,418.044262295082,0,100,87.4658333333333,93.45,761.606557377049,183.602067622951,10.607106557377,2.21337704918033,1.35544535519126,1.46038524590164
2018-09-22,1.65294841350004,2.16424795963153,0.0100822319383329,28,23.0833333333333,22.66,468.811475409836,414.336953551912,422.891803278688,1.524,100,88.32875,94.8,594.226229508197,133.853520491803,2.6083524590164,3.13411475409836,1.70940983606557,1.5867131147541
2018-09-23,1.87754605118105,1.65294841350004,0.0581963544287351,18.95,17.525,17.51,426.131147540984,416.043715846995,413.5,0.560832,100,98.8375,99.85,202.826229508197,46.3091803278689,1.3686393442623,1.71406557377049,1.02477663934426,1.00322950819672
2018-09-24,1.71530042720089,1.87754605118105,0.0123550922349871,18.06,17.2531578947368,17.39,418.495081967213,412.894305435721,415.416393442623,0.018288,99.9,99.0684210526316,99.8,125.988032786885,30.7169672131147,0,2.03863934426229,1.26002761000863,1.3667868852459
2018-09-25,1.30676052776439,1.71530042720089,0.00582123940624234,25.75,20.6183333333333,20.445,440.15737704918,414.230601092896,420.430327868852,0.03048,100,98.2333333333333,99.9,533.767213114754,83.7102096994535,6.23423770491805,1.50226229508197,0.843095628415301,0.802081967213115
2018-10-02,1.7185927716974,1.71492906045538,0.00604091363183883,26.9,21.45875,21.14,449.852459016393,390.690710382514,380,0,100,89.8333333333333,96.85,540.803278688525,139.366482923497,6.0558524590164,2.13711475409836,1.338625,1.40925409836065
2018-10-03,1.60362809807108,1.7185927716974,0.00521662908687641,27.19,22.4729166666667,21.135,432.296721311475,388.446379781421,382.897540983607,0,100,84.87625,86.25,655.081967213115,163.359071038251,5.0129180327869,3.75644262295082,1.76891120218579,1.33406557377049
2018-10-04,1.46613306143957,1.60362809807108,0.00407616001577651,28.6,23.3516666666667,22.21,433.562295081967,393.055259562842,393.418032786885,0,100,80.9566666666667,83.85,811.237704918033,206.351820355191,3.19801639344263,3.30814754098361,2.08526980874317,1.9063606557377
2018-10-05,1.64490649008116,1.46613306143957,0.00262775674904058,26.22,23.18875,23.305,452.214754098361,415.502459016393,415.793442622951,0,99.6,86.1658333333333,87.4,552.33606557377,108.797846311475,4.84257377049181,3.61718032786885,1.68953415300546,1.38962295081968
2018-10-06,1.90522180731521,1.64490649008116,0.00193420196145285,22.63,21.0245833333333,20.94,442.760655737705,433.002049180328,432.516393442623,0,100,96.3666666666667,97.95,249.236065573771,62.8574733606557,1.64047540983606,1.66018032786885,1.03268852459016,1.10504918032787
2018-10-07,1.7598893194365,1.90522180731521,0.00177035377165046,28.38,22.9458333333333,21.985,440.955737704918,403.781215846995,398.25,0,100,92.2204166666667,96.5,724.565573770492,150.86531010929,4.40508196721311,2.50637704918033,1.00503346994536,0.897663934426229
2018-10-08,1.60156371650589,1.7598893194365,0.00118179421620944,26.59,22.8604166666667,22.525,440.965573770492,410.076912568306,409.333606557377,0,99.8,88.9291666666667,89.6,626.05737704918,146.711393442623,4.07573770491804,2.20019672131148,1.27630396174863,1.2014262295082
2018-10-09,1.65989624613006,1.60156371650589,0.00132305290292819,24.29,20.99875,20.58,443.381967213115,428.873155737705,431.197540983606,0.128016,99.6,92.9270833333333,95.9,402.191803278688,88.2468715846994,3.32381147540984,2.00519672131148,1.23988866120218,1.24718852459016
2018-10-10,1.80784827584107,1.65989624613006,0.00379075932875259,21.86,20.74125,20.515,440.195081967213,435.129781420765,434.530327868853,0.256032,99.6,99.5625,99.6,79.577868852459,22.6638770491803,1.23051639344263,2.41131147540984,1.87162090163934,1.97104098360655
2018-10-11,1.6651687018304,1.80784827584107,0.108592613203453,21.81,20.1895833333333,21.465,443.670491803279,409.423838797814,435.168852459016,1.956816,99.6,90.31625,97.35,42.8490163934426,11.532418715847,1.9175,10.0075573770492,4.43065778688525,4.56527049180328
2018-10-12,1.3990616895302,1.6651687018304,0.0988413672504553,18.76,12.585,11.99,330.84262295082,300.605191256831,302.198360655737,0,92.3,64.6829166666667,66.005,791.919672131148,200.622661202186,1.70112295081967,10.5090983606557,5.32320765027322,3.62076229508197
2018-10-13,1.36929515838231,1.3990616895302,0.075408171545316,13.76,10.7435416666667,11.06,373.731147540984,324.600819672131,315.063934426229,0.006096,97.8,75.3533333333333,77.855,800.227868852459,185.835119535519,2.21505737704918,4.24777049180328,2.42240778688525,2.35169672131148
2018-10-14,1.39700503825973,1.36929515838231,0.0714428152147309,11.25,9.68708333333333,9.78,380.518032786885,364.753551912568,373.7,0.036576,98.3,87.4879166666667,88.05,211.202131147541,49.6553107923497,0.79183606557377,1.4655737704918,1.03894398907104,1.03039344262295
2018-10-15,1.20422653120646,1.39700503825973,0.0762544183619944,25.56,17.7075,18.515,414.204918032787,391.880806010929,388.979508196721,0.024384,100,90.7654166666667,98,462.768852459016,109.642909153005,4.63477868852459,1.82547540983607,1.10275546448087,1.08688524590164
2018-10-16,1.34848088760106,1.20422653120646,0.0793065818325701,19.24,16.7370833333333,16.42,406.844262295082,383.548292349727,383.525409836065,0.036576,100,82.8483333333333,79.905,452.998360655738,91.2385252732241,0.48688524590164,7.92250819672131,2.49214822404372,1.20909836065574
2018-10-17,1.29425059991665,1.34848088760106,0.0712085669767384,22.51,16.80375,16.23,403.65737704918,327.678142076503,313.572131147541,0,100,56.14625,50.185,733.060655737705,185.759086065574,1.96109016393442,3.64560655737705,2.25678620218579,2.24859836065573
2018-10-18,1.52525680897786,1.29425059991665,0.0593658046971554,17.35,10.6210833333333,10.11,307.480327868852,285.763729508197,284.859836065574,0,99.9,65.3766666666667,59.72,763.981967213115,185.584768442623,1.25800819672131,6.02052459016393,2.86036612021858,2.49780327868852
2018-10-19,1.51674246077167,1.52525680897786,0.0469604597788838,20.48,11.672,13.905,377.691803278689,307.08599726776,306.770491803279,0,100,78.1120833333333,75.585,743.811475409836,177.462321038251,0.289860655737705,2.43180327868852,1.51730396174863,1.72863114754098
2018-10-20,1.75091404700516,1.51674246077167,0.0401147709849642,17.93,15.4316666666667,15.95,384.598360655738,357.302254098361,370.104918032787,0.018288,97.7,67.0658333333333,69.035,542.7,82.0693954918033,0.77016393442623,4.76450819672131,2.40982786885246,2.43889344262295
2018-10-21,1.59047888289127,1.75091404700516,0.0335334558433809,9.04,7.32379166666667,7.6155,296.390163934426,270.581898907104,269.917213114754,0,88.4,55.8925,55.84,750.480327868852,182.133894125683,0.818254098360655,5.54404918032787,2.9007281420765,3.02945901639344
2018-10-22,1.77215861527469,1.59047888289127,0.026833244882024,14.41,7.802875,7.1505,316.091803278689,276.933333333333,278.420491803279,0,97.1,73.67,78.11,689.75737704918,164.380711748634,0,2.76047540983607,1.7246031420765,1.80596721311475
2018-10-23,2.01641665306305,1.77215861527469,0.0245965611740001,21.06,13.5580416666667,12.775,319.568852459016,296.512978142077,290.959016393443,0,89.7,50.6125,49.495,720.049180327869,170.849239754098,0,4.39459016393443,2.60162909836066,2.186
2018-10-24,1.82549993258648,2.01641665306305,0.0214542047199261,14.7,9.28066666666667,8.7,293.12131147541,276.021243169399,275.616393442623,0,94.5,59.8170833333333,61.585,735.804918032787,172.912281420765,0,5.39383606557377,2.82637021857923,2.42904918032787
2018-10-25,1.70728789261328,1.82549993258648,0.0192549727151365,13.21,6.55841666666667,6.242,329.329508196721,290.382035519126,294.825409836065,0,98.3,79.6291666666667,88.5,494.468852459016,120.23312431694,0.276172131147541,2.03854098360656,1.47099043715847,1.59536885245902
2018-10-26,1.62356363021211,1.70728789261328,0.0244449766529779,7.781,6.52458333333333,6.6495,359.431147540984,349.965710382514,352.857377049181,0.682752,99.9,93.79375,96.3,105.940491803279,18.6300109289618,0,2.67681967213115,1.15313387978142,1.01182786885246
2018-10-27,1.65995377278338,1.62356363021211,0.0284943170347912,14.78,9.98166666666667,9.945,377.73606557377,357.923633879782,355.82868852459,0.006096,99.9,83.0883333333333,79.62,420.547704918033,73.4061885245902,0.254893442622951,3.56363934426229,2.35248770491803,2.35504098360656
2018-10-28,1.38595083687057,1.65995377278338,0.0232402944343782,16.06,10.9704166666667,10.29,387.73606557377,342.068442622951,344.902459016394,0.079248,100,70.0829166666667,66.24,620.452459016393,99.5701974043716,0,4.2416393442623,2.00236612021858,1.90005737704918
2018-10-29,1.53090219754939,1.38595083687057,0.0206788288228745,13.63,11.2814166666667,11.715,334.755737704918,300.257172131148,296.081147540983,0,85.5,54.6358333333333,52.03,663.347540983607,139.544536885246,0,3.94504918032787,2.37469467213115,2.16339344262295
2018-10-30,1.59798190034999,1.53090219754939,0.018605424560233,18.38,11.4424166666667,10.815,328.393442622951,292.956215846995,291.566393442623,0,100,72.7875,72.98,659.077049180328,162.270044398907,0,3.38811475409836,1.89668237704918,1.72338524590163
2018-10-31,1.42668087040722,1.59798190034999,0.0166761170989246,25.39,16.8375,15.58,367.285245901639,325.281284153005,326.813114754098,0,100,71.6470833333333,65.785,660.977049180328,144.249733606557,0,2.58408196721311,1.65506079234973,1.60895901639344
2018-11-01,1.39395803885358,1.42668087040722,0.0145583776282714,22.59,16.8529166666667,18.08,415.827868852459,364.567076502732,365.718852459016,0.036576,100,89.6245833333333,91.9,279.011475409836,79.7811523224044,0.4655,5.09734426229508,2.79552527322404,2.28201639344262
2018-11-02,1.61940186959514,1.39395803885358,0.0178236265269932,18.69,16.1741666666667,16.69,414.514754098361,395.831967213115,403.739344262295,0.292608,100,93.51875,97.85,200.24262295082,32.6758387978142,0,6.31655737704918,2.97239754098361,2.84527049180328
2018-11-03,1.77089716371014,1.61940186959514,0.0176596013231129,14.1,9.12641666666667,8.91,351.903278688525,289.784699453552,282.675409836066,0,86.7,64.41375,66.995,705.911475409836,152.93106147541,0,4.16839344262295,2.39539344262295,2.28806557377049
2018-11-04,1.35277312912731,1.77089716371014,0.0145690828126345,15.73,9.23340909090909,11.66,374.347540983607,307.341207153502,292.158196721311,0.006096,95.6,71.7754545454546,72.51,665.837704918033,170.466862891207,0.329418032786885,2.87560655737705,1.81768926974665,1.59481967213115
2018-11-05,1.48076383615401,1.35277312912731,0.0141932118283668,21.61,13.4933333333333,12.94,401.831147540984,383.900887978142,386.545901639344,0.03048,100,96.6875,98.85,260.649180327869,57.3852322404372,0,2.69270491803279,1.45809357923497,1.34653278688525
2018-11-06,1.86064828832235,1.48076383615401,0.0152823363617449,19.05,14.6558333333333,13.54,407.24262295082,368.733469945355,386.759836065573,0.12192,100,93.3454166666667,100,125.69606557377,30.0202383879781,0,3.03813114754098,1.80398565573771,1.83006557377049
2018-11-07,1.55753165898803,1.86064828832235,0.0145815789683706,23.63,15.1170833333333,15.88,372.545901639344,322.813046448087,315.754918032787,0,98.9,57.4533333333333,50.295,631.481967213115,139.258168032787,0,4.06888524590164,2.86175136612022,3.00053278688524
2018-11-08,1.41094137211847,1.55753165898803,0.0119239899559392,26.44,16.1691666666667,15.645,369.150819672131,342.596174863388,344.86475409836,0,70.61,57.5966666666667,60.1,501.662295081967,97.16431284153,0,3.20249180327869,2.03661133879781,2.08350819672131
2018-11-09,1.46418540113228,1.41094137211847,0.011861287483683,12.1,9.15370833333333,8.915,368.23606557377,359.598702185792,358.250819672131,0.103632,100,87.2241666666667,88.75,72.6595081967213,21.700037568306,0.169401639344263,2.86926229508197,1.45373360655738,1.24740163934426
2018-11-10,1.4165203355798,1.46418540113228,0.0112740220300583,9.66,4.21495833333333,3.9815,345.772131147541,256.742213114754,254.246721311475,0,77.18,52.21625,53.67,656.059016393443,158.440645491803,0,5.84770491803279,2.84540915300546,2.48398360655738
2018-11-11,1.32929022414219,1.4165203355798,0.00932918792691108,9.09,1.35766666666667,0.828,260.313114754098,238.587704918033,241.359016393443,0,78.94,55.4554166666667,52.08,644.377049180328,150.638174180328,0,2.42755737704918,1.6578162568306,1.46431967213115
2018-11-12,2.09898834759351,1.32929022414219,0.0146608726831103,5.693,2.70458333333333,2.4775,341.413114754098,313.715505464481,334.810655737705,0.652272,100,81.3866666666667,79.985,150.493442622951,26.673256147541,0,1.70826229508197,1.14809631147541,1.15459836065574
2018-11-13,1.96686200779117,2.09898834759351,0.0330302039025589,28.29,11.2242916666667,9.11,359.404918032787,344.130191256831,342.781967213115,0.067056,103.8,92.27,96.65,124.368360655738,29.0539241803279,0,5.69608196721311,3.63398360655738,3.8884262295082
2018-11-14,1.90155966686998,1.96686200779117,0.0267835259913856,7.888,5.20758333333333,4.956,332.824590163934,315.945150273224,315.581967213114,0,75.81,65.2308333333333,65.34,183.014754098361,47.9532950819672,0,5.18888524590164,2.22172540983607,1.85967213114755
2018-11-15,1.67506831089178,1.90155966686998,0.0621134141320338,3.238,2.088125,2.325,336.637704918033,330.557991803279,332.127868852459,0.743712,100,92.4054166666667,98.3,82.1690163934426,18.1879904371585,0,3.21614754098361,1.98136680327869,2.04562295081967
2018-11-16,1.58105612219758,1.67506831089178,0.0811586276485326,15.53,5.56495833333333,4.6895,334.43606557377,272.857650273224,270.627049180328,0,100,70.6825,70.725,649.804918032787,148.86874931694,0,5.68540983606557,2.63156420765027,2.32726229508197
2018-11-17,1.36973436191921,1.58105612219758,0.0718804491688822,14.45,7.11220833333333,6.035,294.426229508197,270.765983606557,272.165573770492,0,96.6,77.4120833333333,79.035,604.465573770492,137.387457650273,0,4.229,1.92238387978142,1.88204918032787
2018-11-18,1.98734650979642,1.36973436191921,0.0666922289484121,15.12,7.37120833333333,6.8485,305.239344262295,281.454644808743,278.476229508197,0,100,90.155,95.9,571.304918032787,119.050138661202,0,2.24747540983607,1.40480601092896,1.43283606557377
2018-11-19,1.32539118963254,1.98734650979642,0.0657211078874415,17.99,11.37375,10.505,349.260655737705,309.499180327869,304.796721311475,0,100,78.8020833333333,82.8,545.868852459016,111.12337431694,0,2.95550819672131,1.8867643442623,1.79947540983607
2018-11-20,1.37410390380842,1.32539118963254,0.0598917391885026,15.1,9.37220833333333,9.85,357.875409836066,319.488729508197,322.682786885246,0,95.6,66.1058333333333,61.695,502.716393442623,121.669949453552,0.319942622950819,3.92106557377049,2.21286612021858,2.06204918032787
2018-11-21,1.43700008029549,1.37410390380842,0.0513672788172731,12.93,7.17575,7.583,293.922950819672,262.331489071038,264.754918032787,0,66.96,54.2725,60.53,591.954098360656,133.808198770492,0,6.91580327868852,2.81633333333333,2.21483606557377
2018-11-22,1.47863242428734,1.43700008029549,0.0452026252946171,10.7,6.7065,6.5035,339.529508196721,284.944467213115,278.914754098361,0,72.7,63.2954166666667,64.785,590.495081967213,101.158971994536,0,5.62411475409836,2.65869467213115,2.43767213114754
2018-11-23,1.37208858436084,1.47863242428734,0.0388785111943504,0.962,-0.978416666666667,-0.7885,317.352459016393,310.228278688525,312.316393442623,0,61.94,53.34875,52.425,280.031147540984,55.869668032787,0,2.45518032786885,1.75817964480874,1.86579508196722
2018-11-24,1.38520656301586,1.37208858436084,0.0535367231842583,7.059,2.43641666666667,1.847,350.837704918033,330.442691256831,329.45737704918,0.658368,100,92.3333333333333,99.35,273.732786885246,37.8653661202186,0.457959016393442,4.19552459016393,2.00269945355191,1.7861475409836
2018-11-25,1.56152214596013,1.38520656301586,0.0571330853884223,15.76,11.03825,11.6,334.609836065574,305.701844262295,308.805737704918,0,100,80.0566666666667,81,547.52131147541,115.345591530055,0,4.20062295081967,1.83265778688525,1.71161475409836
2018-11-26,1.58539245323334,1.56152214596013,0.0520338213758365,15.24,9.88458333333333,10.49,361.013114754098,335.842691256831,341.545901639344,0,98.5,77.7204166666667,83.4,333.098360655738,65.5807848360656,0,4.17649180327869,2.84225614754098,2.84404098360656
2018-11-27,1.72224361718169,1.58539245323334,0.0494245866111014,4.798,2.23541666666667,2.1635,316.822950819672,292.554098360656,296.46475409836,0,67.55,63.9970833333333,65.06,230.724590163934,52.5414637978142,0,7.93572131147541,3.50591598360656,3.00184426229508
2018-11-28,1.78756602675258,1.72224361718169,0.0451205393241585,0.86,-1.69404166666667,-1.858,280.162295081967,222.586543715847,219.912295081967,0,65.44,56.78,57.53,597.709836065574,132.690799180328,0,8.76883606557377,5.06082855191257,5.0902868852459
2018-11-29,1.83893991201453,1.78756602675258,0.0408616783887854,29.03,4.978875,3.711,346.045901639344,286.666666666667,283.15,0,68.6,56.2679166666667,58.82,574.272131147541,117.906273224044,0,4.34475409836066,2.12270696721312,2.04397540983607
2018-11-30,2.06277861873968,1.83893991201453,0.0386981267946879,21.46,11.5492916666667,13.05,383.709836065574,357.429303278689,352.583606557377,0.079248,107.5,87.6108695652174,89,278.706557377049,47.6477377049181,0.12489344262295,2.23334426229508,1.57056489071038,1.48636885245902
2018-12-01,2.17004253680394,2.06277861873968,0.0378276700880415,12.15,7.50466666666667,7.4065,373.219672131148,352.908265027322,348.548360655737,0.109728,100,97.9429166666667,100,48.9762295081967,12.0881031420765,0.151926229508197,2.49081967213115,1.47736065573771,1.50512295081968
2018-12-02,1.99741378212275,2.17004253680394,0.0346056373439087,21.8,10.3906666666667,9.57,393.050819672131,364.393032786885,360.23606557377,0.024384,106.5,99.5130434782609,100,257.109836065574,52.3803818306011,0.143696721311475,3.22352459016393,1.44366666666667,1.40077868852459
2018-12-03,1.87869840376461,1.99741378212275,0.03438595383187,15.65,11.0439166666667,10.72,317.816393442623,292.243784153005,293.255737704918,0,81.8,53.7141666666667,52.08,547.524590163934,111.039416666667,0,4.85634426229508,2.48443032786885,2.16284426229508
2018-12-04,1.92168996338759,1.87869840376461,0.0308995220170695,6.946,4.90275,4.865,329.760655737705,304.020628415301,316.999180327868,0.006096,89.6,60.6225,58.315,213.816557377049,34.3084918032787,0,3.81291803278689,2.06614139344262,2.0504262295082
2018-12-05,1.96354467638346,1.92168996338759,0.0290828408322619,4.009,2.33754166666667,2.542,317.404918032787,294.65737704918,305.756557377049,0,94.1,65.8916666666667,60.91,391.143278688525,53.9322534153006,0,3.22873770491803,1.86664412568306,1.96465573770491
2018-12-06,1.97360661850719,1.96354467638346,0.0265241177378104,5.965,1.88745833333333,1.161,306.639344262295,252.214275956284,248.041803278689,0,76,57.4954166666667,60.705,538.293442622951,108.884420081967,0,3.26790163934426,1.95466393442623,1.69625409836065
2018-12-07,1.93212915538194,1.97360661850719,0.0247670597027332,5.763,3.31175,3.783,316.886885245902,278.614344262295,267.533606557377,0,78.76,56.3620833333333,53.165,408.467213114754,74.1683449453552,0,3.69068852459016,1.97511816939891,2.17476229508196
2018-12-08,2.01666327802216,1.93212915538194,0.0230154147412625,3.605,1.25154166666667,1.305,307.788524590164,285.951844262295,289.676229508197,0,82.4,62.1416666666667,59.705,326.637704918033,67.1199699453552,0,2.71304918032787,1.00264275956284,0.809040983606558
2018-12-09,2.16550935738525,2.01666327802216,0.0278953270661561,0.958,-2.05558333333333,-2.5785,321.968852459016,312.570969945355,312.957377049181,0,98.4,87.02,95.95,29.4318032786885,6.35032103825136,0,4.12301639344262,2.49079030054645,2.25983606557377
2018-12-10,1.96774177284912,2.16550935738525,0.0295543857086743,6.441,1.54358333333333,1.174,323.795081967213,275.860587431694,265.877868852459,0.12192,93.8,73.4275,86.1,559.92131147541,119.311767076503,0,3.98890163934426,2.64045286885246,2.52305737704918
2018-12-11,1.96850392528086,1.96774177284912,0.0280169472264815,7.331,1.204125,2.3615,253.522950819672,232.161065573771,234.653278688524,0,97.7,55.5375,39.355,559.103278688525,122.619616120219,0,3.87486885245902,2.48149521857924,2.32286885245902
