"Date","Depth","Temp_C","DO_mgL","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc","TN_ugL","TP_ugL","NH4_ugL","NO3NO2_ugL","SRP_ugL","DOC_mgL","TN_TP","NH4NO3_SRP","TN_inf","TP_inf","NH4_inf","NO3NO2_inf","SRP_inf","DOC_inf","TN_TP_inf","NH4NO3_SRP_inf","Kd","mean_flow","TN_load","TP_load","NH4_load","NO3NO2_load","SRP_load","DOC_load","mean_wrt","Temp_inf_mean","Temp_inf_max","Temp_inf_min","flow_max","flow_min","flow_median"
2013-05-09,1,14.4946,8.75546,1.0196,2.5898,NA,NA,36.6925704818556,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,1.6,14.4172,8.81686,1.8885,2.5731,NA,NA,36.6711372445174,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,2.8,13.0332,8.57746,1.5037,6.249,NA,NA,35.8350691047993,NA,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,3.8,10.849,9.41018,2.0115,1.3142,NA,NA,34.9125611762057,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,5,8.5162,8.18678,1.1942,0.2232,NA,NA,34.7626834058561,NA,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,5.2,8.2848,8.02788,1.0553,0.1896,NA,NA,34.6978142951796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,5.5,8.0328,7.79448,0.8689,0.1896,NA,NA,34.8619438611134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,5.8,7.8266,7.69542,0.7618,0.2232,NA,NA,34.9606732595814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,6,7.7255,7.66842,0.6388,0.1896,NA,NA,35.1066375616822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,6.2,7.6494,7.51532,0.5713,0.4749,NA,NA,35.0948650376574,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,8,7.3703,6.14446,0.3769,0.9785,NA,NA,36.2581709035437,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,9,7.297,5.85841,0.3174,1.8681,NA,NA,36.8668265060638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-09,9.3,7.2842,5.57546,0.3214,1.2638,NA,NA,37.3065707505644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,0.1,15.7607,8.67911,1.345,2.8248,NA,NA,36.766305007434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,1,15.4593,8.64064,2.2455,3.0598,NA,NA,36.7714850031114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,1.6,14.8891,8.55827,2.309,4.4026,NA,NA,36.5039273843588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,2.8,13.265,8.2207,3.5032,5.4936,NA,NA,36.775911680113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,3.8,10.754,8.47597,2.4122,3.3955,NA,NA,35.3974095942115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,5,8.3859,7.08338,0.972,0.4414,NA,NA,35.766687156292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,5.2,8.2548,6.92177,0.8451,0.5085,NA,NA,35.8621771945665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,5.5,8.097,6.36383,0.7142,0.5589,NA,NA,36.0865503452914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,5.8,7.942,6.45763,0.6189,0.7267,NA,NA,36.0028876038613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,6,7.8778,6.08671,0.5555,0.6764,NA,NA,36.4562485015959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,6.2,7.8424,5.97742,0.5634,0.4917,NA,NA,36.4309447246741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,8,7.6148,5.6676,0.4206,1.2303,NA,NA,36.8598080901194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,9,7.5161,5.19382,0.4285,1.9184,NA,NA,37.6125689206627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-14,9.3,7.5106,5.15726,0.4721,2.0863,NA,NA,37.7680037400868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,0.1,16.4003,8.73976,1.1268,2.8584,NA,NA,37.116951826963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,1,16.1917,8.72002,1.5195,2.8416,NA,NA,37.1884333617906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,1.6,14.9218,8.42262,2.0631,3.0095,NA,NA,36.517258228969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,2.8,13.1656,8.14895,3.166,5.8293,NA,NA,36.7406794247621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,3.8,10.2493,8.21258,3.281,2.1199,NA,NA,35.4132964056565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,5,8.6006,6.68185,1.2458,1.2638,NA,NA,36.4167506320079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,5.2,8.3626,6.49977,1.2577,1.0456,NA,NA,35.9108509638878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,5.5,8.1515,6.59718,0.9879,0.5085,NA,NA,36.7962852497955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,5.8,8.0071,6.6443,0.8014,1.0792,NA,NA,36.7200005933948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,6,7.9723,6.60173,0.7459,1.1128,NA,NA,36.5368022004149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,6.2,7.9385,6.6072,0.6626,1.0792,NA,NA,36.8277160916735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,8,7.8559,6.44711,0.6229,1.2638,NA,NA,37.0522854669235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,9,7.8001,6.21298,0.6983,1.3813,NA,NA,36.916221614965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-15,9.3,7.7736,6.0293,0.7261,1.2974,NA,NA,37.027860738218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-16,0.1,18.3691,8.65139,0.98,2.1702,NA,NA,37.144775928903,NA,23.1,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,1,16.8125,8.72451,2.1345,2.5731,NA,NA,36.7375630283229,NA,26.5,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,1.6,14.7794,8.71141,2.1226,3.0934,NA,NA,36.3788788018249,NA,27.3,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,2.8,13.0021,8.33644,3.3326,3.8655,NA,NA,36.3601279129079,NA,18.1,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,3.8,10.8986,8.58453,3.6381,1.801,NA,NA,35.6002969137931,NA,52.4,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,5,8.383,7.40503,1.6306,0.7267,NA,NA,36.1466070274135,NA,24,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,5.2,8.2115,7.45074,1.3489,1.0288,NA,NA,36.3479019662697,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,5.5,8.1505,7.41505,1.1744,1.0121,NA,NA,36.2078302702453,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,5.8,8.1084,7.35984,1.0315,0.9449,NA,NA,36.330396998133,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,6,8.1063,7.42519,1.0672,0.9449,NA,NA,36.2337236544538,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,6.2,8.1028,7.3737,1.1625,1.1967,NA,NA,36.2728579429678,NA,30.7,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,8,7.9723,7.02542,0.8689,1.0121,NA,NA,36.2545078816599,NA,23.1,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,9,7.9523,6.89551,0.7776,0.9785,NA,NA,36.4041992800801,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-16,9.3,7.9559,6.86627,0.9205,1.2638,NA,NA,36.438641540287,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,0.014969754357737,NA,0.746990742451075,NA,NA,NA,NA,240.337632855888,15.3409375,16.5,14.25,0.0171733183958222,0.01302105268443,0.0150493911148339
2013-05-21,0.1,18.9194,9.12374,1.4481,1.2638,NA,NA,36.977875491534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,1,17.4362,8.88409,3.4794,2.1199,NA,NA,36.735279693176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,1.6,15.7716,8.80647,4.0309,2.5898,NA,NA,36.6212959865518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,2.8,13.9542,8.20188,3.9237,2.7577,NA,NA,36.8134620589187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,3.8,11.8893,8.05838,3.9198,2.7577,NA,NA,36.6940665604809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,5,8.8232,8.74056,3.3326,1.0121,NA,NA,36.1211619084467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,5.2,8.7478,8.91297,2.4638,1.0456,NA,NA,36.1757884453587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,5.5,8.7055,8.96755,2.3289,0.9281,NA,NA,36.2071724287922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,5.8,8.6674,9.02985,1.9996,0.7267,NA,NA,36.1529586031101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,6,8.6623,9.01957,2.0035,0.9953,NA,NA,36.0891685823705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,6.2,8.6701,9.0162,2.071,0.6764,NA,NA,36.2133199716884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,8,8.6389,9.01479,2.071,1.0121,NA,NA,36.1270996072323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,9,8.5793,8.83946,2.0789,1.0456,NA,NA,36.1067731593337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-21,9.3,8.5995,8.86847,1.6385,0.9953,NA,NA,36.1721422971037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-23,0.1,21.0439,8.86852,2.5907,1.2638,NA,NA,37.3173665670282,NA,25.6,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,1,18.9733,9.13621,3.0112,2.6402,NA,NA,37.1477967719899,NA,24,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,1.6,16.4141,8.76921,3.7928,2.1367,NA,NA,37.0145662612298,NA,21.5,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,2.8,13.5609,7.987,4.9513,2.657,NA,NA,37.2085684184038,NA,28.1,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,3.8,10.3334,6.82175,5.0782,2.4388,NA,NA,35.9855434039749,NA,20.6,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,5,8.7984,9.30791,3.0866,1.0792,NA,NA,36.1075797845843,NA,24.8,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,5.2,8.7907,9.34307,2.6939,1.0121,NA,NA,36.0871921688218,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,5.5,8.7828,9.33003,2.5709,1.0121,NA,NA,36.1870951729071,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,5.8,8.7604,9.23984,2.5272,1.1296,NA,NA,36.2332827561549,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,6,8.7454,9.25369,2.6661,1.0121,NA,NA,36.2081221614836,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,6.2,8.739,9.21891,2.3289,1.096,NA,NA,36.0308545695778,NA,29.8,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,8,8.6967,9.18879,2.3844,1.1128,NA,NA,36.2725445546971,NA,18.9,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,9,8.6999,9.24922,2.19,1.0792,NA,NA,36.3275275321672,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-23,9.3,8.6955,9.15847,2.2733,1.0456,NA,NA,36.0441285272292,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,NA,NA,0.0196656945769741,NA,0.635201934836262,NA,NA,NA,NA,184.068491067677,15.6815625,16.44,15.13,0.0290979331161037,0.0171733183958222,0.0193887113723248
2013-05-30,0.1,22.1139,8.63825,1.5116,0.9953,NA,NA,37.610103528032,NA,22.3,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,0.0131619857274519,NA,0.480412479051995,NA,NA,NA,NA,273.699374155366,16.7998958333333,18.44,15.44,0.0154666693585706,0.0110930403721045,0.01302105268443
2013-05-30,1,20.1045,9.67412,1.7417,1.0288,NA,NA,37.0457860291599,NA,34.9,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,0.0131619857274519,NA,0.480412479051995,NA,NA,NA,NA,273.699374155366,16.7998958333333,18.44,15.44,0.0154666693585706,0.0110930403721045,0.01302105268443
2013-05-30,1.6,18.5253,9.98225,2.071,1.3645,NA,NA,36.8318750163109,NA,23.8,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,0.0131619857274519,NA,0.480412479051995,NA,NA,NA,NA,273.699374155366,16.7998958333333,18.44,15.44,0.0154666693585706,0.0110930403721045,0.01302105268443
2013-05-30,2.8,14.8823,9.13549,4.6577,2.0192,NA,NA,38.1685780410838,NA,26.2,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,0.0131619857274519,NA,0.480412479051995,NA,NA,NA,NA,273.699374155366,16.7998958333333,18.44,15.44,0.0154666693585706,0.0110930403721045,0.01302105268443
2013-05-30,3.8,11.3419,7.10113,6.562,1.7674,NA,NA,36.6100745242087,NA,32.6,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,0.0131619857274519,NA,0.480412479051995,NA,NA,NA,NA,273.699374155366,16.7998958333333,18.44,15.44,0.0154666693585706,0.0110930403721045,0.01302105268443
2013-05-30,5,9.3129,10.54186,5.1258,1.6163,NA,NA,36.2817541579321,NA,27,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,0.0131619857274519,NA,0.480412479051995,NA,NA,NA,NA,273.699374155366,16.7998958333333,18.44,15.44,0.0154666693585706,0.0110930403721045,0.01302105268443
2013-05-30,5.2,9.2795,10.55315,4.7529,1.1967,NA,NA,36.2132922665605,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,0.0131619857274519,NA,0.480412479051995,NA,NA,NA,NA,273.699374155366,16.7998958333333,18.44,15.44,0.0154666693585706,0.0110930403721045,0.01302105268443
