"Date","Chla_sqrt","Chla_ARlag1_sqrt","mean_flow","ShortWave_mean"
2014-10-04,2.26402296808138,2.54845050962345,0.0229127835266602,196.920751892083
2014-10-10,3.03450160652454,2.26402296808138,0.0247277746955109,131.160998980833
2014-10-15,3.64562751800016,3.03450160652454,0.0540536618122633,137.9584585825
2014-10-23,3.01220849212003,3.64562751800016,0.0269925834834281,180.820038792917
2014-10-30,3.27865826215542,3.01220849212003,0.00586089470378328,170.475711342083
2015-05-05,0.886340792246413,3.27865826215542,0.0793713170318312,309.247709573667
2015-05-07,1.62917156862008,0.886340792246413,0.0724430588985965,290.262040969167
2015-05-18,1.03691851174526,1.77932571498307,0.0505759818408548,246.210750421667
2015-05-18,1.03691851174526,1.62917156862008,0.0505759818408548,246.210750421667
2015-05-25,1.19841562072597,1.03691851174526,0.0387801435365657,328.627624753333
2015-05-28,0.761117599323521,1.19841562072597,0.035355644655063,295.8560408725
2015-06-08,1.47315986912487,0.761117599323521,0.0604514128532949,307.14816761375
2015-06-11,0.723671196055225,1.47315986912487,0.0562733752392978,317.29742018375
2015-06-19,1.23430142185772,0.723671196055225,0.0519985358736661,240.466417309583
2015-06-25,1.60340263190504,1.23430142185772,0.0292065250770401,317.634623688333
2015-07-06,1.67361883354604,1.60340263190504,0.0450028877222503,163.561124643333
2015-07-13,1.85143187830392,1.67361883354604,0.0733470650836086,235.817502335
2015-07-20,1.95565845688863,1.85143187830392,0.0384393815491728,304.909207974583
2015-07-27,1.4528248345895,1.95565845688863,0.0206104876115763,233.7368740175
2015-08-03,1.65093912667912,1.4528248345895,0.0163686299524753,328.630580579167
2015-08-08,2.58789489740213,1.65093912667912,0.0129245922176786,265.925830723333
2015-08-15,2.69599703263932,2.58789489740213,0.0191952170274786,295.790915806375
2015-08-22,2.79992857051747,2.69599703263932,0.0129347070727672,269.799626506667
2015-08-31,2.90013792775447,2.79992857051747,0.00963021298010886,174.256792425333
2015-09-04,1.08788786186812,2.90013792775447,0.0138614433157938,210.618123434417
2015-09-14,2.47097146887616,1.08788786186812,0.00730477828984668,258.4996687475
2015-09-21,2.61711673411791,2.47097146887616,0.0170496585076351,110.571249325833
2015-09-28,2.85091213473864,2.61711673411791,0.0666404865134865,124.582457113625
2015-10-02,1.919505144562,2.85091213473864,0.0867986522809385,59.4131250425
2015-10-12,1.22126983095465,1.919505144562,0.0758408041214781,200.820750231667
2015-10-19,0.821157719320716,1.22126983095465,0.0777279827708578,192.169166563333
2015-10-23,1.10276924150069,0.821157719320716,0.0528813282967034,176.994416869167
2015-10-30,1.34225556433937,1.10276924150069,0.0767961709509018,169.684498632917
2016-05-12,1.30061523903113,1.34225556433937,0.085739735865699,268.179542545417
2016-05-16,0.880965379569481,1.30061523903113,0.077838367694619,286.80391288
2016-05-26,0.989898984745413,0.880965379569481,0.079717851962685,250.920168802917
2016-05-30,1.53714020180334,0.989898984745413,0.0777985144013953,254.161919279167
2016-06-08,1.61901204442709,1.53714020180334,0.0475332042434239,335.96453762
2016-06-13,1.26321019628564,1.61901204442709,0.0376381013561509,337.2503329875
2016-06-20,1.28339393796293,1.26321019628564,0.0471249191788537,327.631748047917
2016-06-27,1.99316331493433,1.28339393796293,0.0588118722118933,257.241456826667
2016-07-07,1.91911437908218,1.99316331493433,0.0514782110228858,244.989416911667
2016-07-14,1.39240798618796,1.91911437908218,0.049123883010353,299.051458040833
2016-07-21,1.02523168113359,1.39240798618796,0.0294718849435903,323.508124197917
2016-07-28,1.57200508905029,1.02523168113359,0.0338073763473779,278.48316788125
2016-08-01,1.10222502239788,1.57200508905029,0.0391017090079595,315.970999479167
2016-08-11,1.3385439850823,1.10222502239788,0.0403609650560129,300.168332454583
2016-08-18,1.65879474317952,1.3385439850823,0.0278299824475904,262.484581308292
2016-08-23,2.04558060217631,1.65879474317952,0.0202594106874681,277.48596071625
2016-08-26,2.10532657799212,2.04558060217631,0.0188374681018877,291.586292190833
2016-09-06,1.74238342508186,2.10532657799212,0.0116145639113867,261.327878464
2016-09-09,1.65677397372122,1.74238342508186,0.00927052967880495,244.186875347083
2016-09-22,2.41109933432864,1.65677397372122,0.0232695189533891,178.261125092083
2016-09-27,2.06547815287405,2.41109933432864,0.0305796107284162,211.7448756325
2016-09-30,2.19162040508844,2.06547815287405,0.137902409464855,136.128955583917
2016-10-11,1.64605589212517,2.19162040508844,0.0816145345081562,201.243541080833
2016-10-14,1.499699969994,1.64605589212517,0.0777680628502791,184.0643323275
2016-10-27,1.43260252687199,1.499699969994,0.0728151092335637,108.72470728125
2016-10-31,1.39784655810286,1.43260252687199,0.0718651702449236,160.927333677083
