"Chla_log","Chla_ARlag1_log","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
-0.191113614604097,-0.0636838515509742,0.000670574086330166,0.296393746157933,-0.206536818589691,0.524223989329143,-0.436305560105155,NA,NA,NA,NA,NA,NA,0.0315477453464985,-0.24207724516519,0.494010379344865,1,-0.592309382696908,-0.0343333937347273,-0.451966934186532,0.736960920876852,0.620281029855404,0.844923348776009,NA,NA,-0.214583707625653,0.784571681006294,0.782559958747304,0.639727678358978,0.816088663063812,-0.736290346790522,0.533106398632482,0.726467793273784,0.756228531603166,0.353392543495998,0.362699666684197,0.385956459026312,0.20184279998538,0.0449430675432535,0.20318394815804,0.193795910949418,0.255485997811124,0.0891863534819121,-0.0107291853812827,0.0489519083021021,0.248112411942161,0.151549743510618,-0.230006911611247,-0.126067928230071
0.335386724566184,0.156583635760251,0.788774819163408,-0.128405203119625,0.0616016432876664,-0.442771084337349,0.301808825832962,-0.4,NA,NA,NA,NA,NA,0.524513851501379,0.757289534816378,0.0711349111835688,-0.592309382696908,1,0.681021218361937,0.818069822860209,-0.812594121234639,0.334291584241069,-0.621765919583512,NA,NA,-0.203696100471217,-0.76988364855519,-0.578234091660228,-0.450650243784439,-0.745531401087367,0.775906920343318,-0.563681204381116,-0.776560788608981,-0.818156929483106,0.582067082798127,0.600356354041433,0.562311716518188,-0.197152245345016,0.678532311062432,0.642299800679401,0.657905550312277,0.0722998970962572,-0.236002740062082,-0.322245040664815,-0.336755649972576,-0.235728954980803,-0.24366872233788,0.405749490454762,0.441889121183527
0.380365337596122,0.141760612099656,0.629920101267694,0.00850131612507555,0.237762615498081,0.0159078657531181,0.260240178999741,0.4,NA,NA,NA,NA,NA,0.75637931245394,0.853696680560005,0.146760044094759,-0.0343333937347273,0.681021218361937,1,0.332648272894085,-0.686686954102876,0.199918046941293,-0.325243900785148,NA,NA,-0.438777606455512,-0.528178543770823,-0.218291859211617,-0.34581160108775,-0.390740109565598,0.717401386554762,-0.386831639666324,-0.767965932909152,-0.694555721212215,0.393802901793822,0.471387619716905,0.36982202146823,-0.0693912075092912,0.41717006569815,0.434664066394992,0.455506002701628,0.247808679019702,-0.322501540744801,-0.364185413358075,-0.335939104942501,-0.180173054650795,-0.177156458606413,0.106129333561427,0.174962570574135
0.016698603887216,0.0298344056441077,0.604160963591569,0.0479058308239803,-0.130030112236518,-0.526488711298588,-0.0227272727272727,-0.4,NA,NA,NA,NA,NA,0.363138466898608,0.537366548042705,0.403179695455575,-0.451966934186532,0.818069822860209,0.332648272894085,1,-0.536271557623871,0.62879824801533,-0.361620585819874,NA,NA,-0.225841773884479,-0.516014234875445,-0.303586093621681,-0.0183410895154667,-0.281351526965562,0.496851902545853,-0.25742847578031,-0.505133474958864,-0.550109549648468,0.592116068984396,0.578082387042311,0.578940210425081,-0.1440109527525,0.662286111612733,0.630440733643581,0.638105666575417,0.165193946357022,-0.111415275116343,-0.205036955926636,-0.223651793046811,-0.0385984122638927,-0.0621407062688202,0.551601423487544,0.531344100739119
-0.42622502053107,-0.124538115303385,-0.624418286339995,0.138790035587189,-0.188612099644128,0.329637237859335,-0.363636363636364,-1,NA,NA,NA,NA,NA,-0.508284309625804,-0.735012318642212,0.148554313349369,0.736960920876852,-0.812594121234639,-0.686686954102876,-0.536271557623871,1,0.0424308787298111,0.853271283876266,NA,NA,0.218176840952642,0.963865316178483,0.725704900082124,0.685190254585272,0.988304093567251,-0.987407610183411,0.736683616860675,0.96372348610038,0.993154473158284,-0.294278675061593,-0.310411063753051,-0.293030286260566,0.151950720109577,-0.404106779967091,-0.382972898987134,-0.402682726526143,0.00705957035713771,0.31617848343827,0.328223378045442,0.30906104571585,0.261428962496578,0.247741582261155,-0.178757185874624,-0.202299479879551
-0.286066246920339,-0.172711100563596,0.462907199562004,0.267998905009581,-0.414727621133315,-0.2179329246977,-0.287190082644628,-0.8,NA,NA,NA,NA,NA,0.301793808840321,0.228579249931563,0.789092007625153,0.620281029855404,0.334291584241069,0.199918046941293,0.62879824801533,0.0424308787298111,1,0.387900355871886,NA,NA,-0.42458253490282,0.117437722419929,0.421845058855735,0.642485628250753,0.83625730994152,-0.0446208595674788,0.213610862881534,0.00657084195068441,0.0249178541652616,0.719134957569121,0.722739970150528,0.692866003961899,-0.0095824778447481,0.629431901859311,0.689022721051191,0.693950177935943,0.321069259842623,0.0380509170544758,-0.089515466739666,-0.0539282781275664,0.136600054749521,0.0818505338078292,0.521489186969614,0.557076375581714
-0.419655078018067,-0.260845766778299,-0.376402956474131,0.317273473857104,-0.238981658910485,0.38220397346481,-0.566115702479339,-0.6,NA,NA,NA,NA,NA,-0.20265645965684,-0.456884752258418,0.479649535722132,0.844923348776009,-0.621765919583512,-0.325243900785148,-0.361620585819874,0.853271283876266,0.387900355871886,1,NA,NA,-0.0758280865042431,0.906925814399124,0.879551053928278,0.860936216808103,0.988304093567251,-0.828086504243088,0.716417970894991,0.77919234131866,0.843921170739959,0.010128661374213,0.0117808258970708,0.00602492177358173,0.167830254823731,-0.185626285106835,-0.112510265535177,-0.128935121817684,0.167453008871306,0.22200930741856,0.167807281686285,0.20777443197372,0.281686285245004,0.241719134957569,-0.0643306871064878,-0.0484533260333972
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0451683547768957,-0.184206926591601,-0.20777443197372,-0.283328770873255,0.179852176293457,-0.087885011090404,-0.216942148760331,0.4,NA,NA,NA,NA,NA,-0.802410036208839,-0.310156036134684,-0.437714462027568,-0.214583707625653,-0.203696100471217,-0.438777606455512,-0.225841773884479,0.218176840952642,-0.42458253490282,-0.0758280865042431,NA,NA,1,0.101012866137421,-0.370380509170545,-0.235696687653983,-0.295646523716699,-0.245004106214071,-0.0235519669330922,0.268583164734225,0.222891574621131,-0.177114700246373,-0.230685009426363,-0.178009052401278,0.0484599593862975,-0.0993839845041017,-0.206679441554886,-0.220914316999726,-0.290571915899788,0.150834930194361,0.213796879277306,0.109225294278675,-0.0375034218450589,-0.0484533260333972,-0.112510265535177,-0.153572406241445
-0.329318368464276,-0.0730806083208876,-0.564741308513551,0.185327128387627,-0.096632904462086,0.396714582772571,-0.367768595041322,-1,NA,NA,NA,NA,NA,-0.345611421739097,-0.57185874623597,0.228861349901703,0.784571681006294,-0.76988364855519,-0.528178543770823,-0.516014234875445,0.963865316178483,0.117437722419929,0.906925814399124,NA,NA,0.101012866137421,1,0.834108951546674,0.713660005474952,0.988304093567251,-0.932110594032302,0.768999106373522,0.890349084317738,0.954271667757546,-0.230221735559814,-0.234794599855573,-0.226756146751167,0.281177278473037,-0.388774815415494,-0.340815767862031,-0.356693128935122,0.161805352585596,0.307418560087599,0.321653435532439,0.306871064878182,0.401040240897892,0.375307966055297,-0.242266630166986,-0.263618943334246
-0.319463454694771,-0.0999042023862322,-0.342458253490282,0.270736381056666,-0.218176840952642,0.360848737125086,-0.237603305785124,-1,NA,NA,NA,NA,NA,0.0449130532212456,-0.299753627155762,0.555845290539705,0.782559958747304,-0.578234091660228,-0.218291859211617,-0.303586093621681,0.725704900082124,0.421845058855735,0.879551053928278,NA,NA,-0.370380509170545,0.834108951546674,1,0.833561456337257,0.967511371020143,-0.663837941418013,0.665479995900164,0.622039704664791,0.720701012779874,-0.0177935943060498,-0.00712329007729861,-0.0164316048370411,0.288569475667557,-0.2510609195324,-0.135505064330687,-0.140980016424856,0.368509572642588,0.28059129482617,0.247194087051738,0.293731179852176,0.46181220914317,0.413632630714481,-0.147549958937859,-0.12784013139885
-0.567478784560635,-0.369782403900821,-0.298658636736929,0.368190528332877,-0.424035039693403,0.149760439459349,-0.454545454545455,-0.6,NA,NA,NA,NA,NA,-0.16650692901535,-0.410895154667397,0.771276453441188,0.639727678358978,-0.450650243784439,-0.34581160108775,-0.0183410895154667,0.685190254585272,0.642485628250753,0.860936216808103,NA,NA,-0.235696687653983,0.713660005474952,0.833561456337257,1,0.922027290448343,-0.670407883931016,0.600849016874469,0.628062976452918,0.675246465621265,0.122365179304681,0.100547979168023,0.104066830634593,0.0429842577607272,-0.0292950036968013,0.0123186422118806,0.00629619490829455,0.145991914985608,0.276758828360252,0.152477415822612,0.2006569942513,0.243909115795237,0.202299479879551,0.283328770873255,0.269641390637832
-0.486679662118259,-0.26177331682672,-0.308641975308642,0.423001949317739,-0.400909681611436,0.242443951704959,-0.493392070484582,NA,NA,NA,NA,NA,NA,-0.119674853702105,-0.512670565302144,0.801172554155802,0.816088663063812,-0.745531401087367,-0.390740109565598,-0.281351526965562,0.988304093567251,0.83625730994152,0.988304093567251,NA,NA,-0.295646523716699,0.988304093567251,0.967511371020143,0.922027290448343,1,-0.976608187134503,0.772579597141001,0.950276293277881,0.977893574714446,0.198180636777128,0.206964152901336,0.176910653298764,0.251461988304094,-0.0175495621877584,0.0695256660168941,0.064327485380117,0.315739192268174,0.299545159194282,0.228070175438596,0.276153346328785,0.395711500974659,0.363222871994802,0.108512020792723,0.137102014294997
0.414727621133315,0.136581361618438,0.606898439638653,-0.168902272105119,0.202846975088968,-0.317864479364358,0.37603305785124,1,NA,NA,NA,NA,NA,0.530740836236427,0.759649603065973,-0.123612537491818,-0.736290346790522,0.775906920343318,0.717401386554762,0.496851902545853,-0.987407610183411,-0.0446208595674788,-0.828086504243088,NA,NA,-0.245004106214071,-0.932110594032302,-0.663837941418013,-0.670407883931016,-0.976608187134503,1,-0.675338958802388,-0.983983582114991,-0.98932095713286,0.265261428962497,0.297808319770138,0.257976195941545,-0.0900752917406321,0.382751543627367,0.365453052285793,0.384615384615385,0.0714428520142336,-0.272926361894333,-0.25759649603066,-0.239529154119901,-0.208321927183137,-0.188612099644128,0.131672597864769,0.153572406241445
-0.462275816082089,0.0208105179071138,-0.394906236250221,0.107900871763236,-0.188415735464738,0.185702554213021,-0.21900826446281,-1,NA,NA,NA,NA,NA,-0.192876712328767,-0.419005923344547,0.213051895498446,0.533106398632482,-0.563681204381116,-0.386831639666324,-0.25742847578031,0.736683616860675,0.213610862881534,0.716417970894991,NA,NA,-0.0235519669330922,0.768999106373522,0.665479995900164,0.600849016874469,0.772579597141001,-0.675338958802388,1,0.620925797051502,0.67497603701204,-0.212515422559065,-0.141702081319243,-0.222465753424658,0.357436332224177,-0.188715427511462,-0.188415735464738,-0.210324541914126,0.414143296774484,0.29467344674427,0.442010170116405,0.431603487052946,0.391619915282812,0.469943898339375,-0.194440657238319,-0.261262516908953
-0.443531831671198,-0.15603614053032,-0.60013689816251,0.0706365509698574,-0.226694047298612,0.287513691128149,-0.351239669421488,-1,NA,NA,NA,NA,NA,-0.577923878155566,-0.813963046641031,0.070997849697666,0.726467793273784,-0.776560788608981,-0.767965932909152,-0.505133474958864,0.96372348610038,0.00657084195068441,0.77919234131866,NA,NA,0.268583164734225,0.890349084317738,0.622039704664791,0.628062976452918,0.950276293277881,-0.983983582114991,0.620925797051502,1,0.975215673937855,-0.271594800628289,-0.319221886106011,-0.252807459496487,0.0737951807228916,-0.409090909090909,-0.382751543627367,-0.398083508178964,-0.113251010685934,0.271047230465732,0.259000686889477,0.246680358231944,0.195208762951583,0.167008899579895,-0.16810403990501,-0.181245723806378
-0.405257408402057,-0.127310072337454,-0.621303418692073,0.143756850953432,-0.185651704659861,0.347665346269056,-0.371059481075457,-1,NA,NA,NA,NA,NA,-0.510614989038329,-0.740690060626733,0.13927353910149,0.756228531603166,-0.818156929483106,-0.694555721212215,-0.550109549648468,0.993154473158284,0.0249178541652616,0.843921170739959,NA,NA,0.222891574621131,0.954271667757546,0.720701012779874,0.675246465621265,0.977893574714446,-0.98932095713286,0.67497603701204,0.975215673937855,1,-0.283406363308195,-0.314058693377399,-0.27283933963636,0.135971519828741,-0.418732031859304,-0.38828040886089,-0.406900343841525,-0.0262687937324468,0.29846660483665,0.294633088811225,0.272727282951655,0.254654993117509,0.224534510060599,-0.197152252736136,-0.211117203971612
0.0484533260333972,-0.0298344056441077,0.865863673692855,0.161784834382699,-0.226389269093895,-0.333744014078512,-0.388429752066116,0,NA,NA,NA,NA,NA,0.372997429800832,0.513824254037777,0.329998880576827,0.353392543495998,0.582067082798127,0.393802901793822,0.592116068984396,-0.294278675061593,0.719134957569121,0.010128661374213,NA,NA,-0.177114700246373,-0.230221735559814,-0.0177935943060498,0.122365179304681,0.198180636777128,0.265261428962497,-0.212515422559065,-0.271594800628289,-0.283406363308195,1,0.981644167190805,0.989730331351107,0.000273785081278517,0.855852164076645,0.917875718587462,0.92006569942513,0.262333634471237,-0.136052559540104,-0.296468655899261,-0.293183684642759,0.0730906104571585,-0.00191623323295921,0.389542841500137,0.480427046263345
0.0479452216741253,0.00575263926916355,0.891233177748169,0.158356217872254,-0.217808292748169,-0.317988840194013,-0.306418876199059,0,NA,NA,NA,NA,NA,0.44127727451447,0.562191970716029,0.326018406421388,0.362699666684197,0.600356354041433,0.471387619716905,0.578082387042311,-0.310411063753051,0.722739970150528,0.0117808258970708,NA,NA,-0.230685009426363,-0.234794599855573,-0.00712329007729861,0.100547979168023,0.206964152901336,0.297808319770138,-0.141702081319243,-0.319221886106011,-0.314058693377399,0.981644167190805,1,0.960120678648563,-0.000274010202666104,0.897383413731489,0.946301689499593,0.944931826023189,0.299289290516804,-0.113150723150936,-0.252876797744101,-0.242191862628153,0.0350685049959316,-0.0150684982404394,0.385205609564687,0.480822080217656
0.0690127403155725,0.019167582282868,0.85608661200984,0.161577447564237,-0.204299620140544,-0.307039178868431,-0.38385974838141,0,NA,NA,NA,NA,NA,0.38027397260274,0.499520787046049,0.298053295246861,0.385956459026312,0.562311716518188,0.36982202146823,0.578940210425081,-0.293030286260566,0.692866003961899,0.00602492177358173,NA,NA,-0.178009052401278,-0.226756146751167,-0.0164316048370411,0.104066830634593,0.176910653298764,0.257976195941545,-0.222465753424658,-0.252807459496487,-0.27283933963636,0.989730331351107,0.960120678648563,1,0.0293070402666567,0.816762561450189,0.895522463618739,0.897165624102443,0.27515386838905,-0.167054649176584,-0.313843652387485,-0.311105051581311,0.107900871763236,0.0240996870943269,0.314391372548719,0.40421747899121
0.21601642912875,0.0922529462433648,-0.0654346344255656,-0.0117727584949762,0.106228611536065,-0.083789704271632,0.0144628099173554,0,NA,NA,NA,NA,NA,0.0178033422180625,0.0509240251178042,-0.0485197660096019,0.20184279998538,-0.197152245345016,-0.0693912075092912,-0.1440109527525,0.151950720109577,-0.0095824778447481,0.167830254823731,NA,NA,0.0484599593862975,0.281177278473037,0.288569475667557,0.0429842577607272,0.251461988304094,-0.0900752917406321,0.357436332224177,0.0737951807228916,0.135971519828741,0.000273785081278517,-0.000274010202666104,0.0293070402666567,1,-0.146495071193866,-0.104585901048394,-0.119370295437433,0.609183117330573,0.307734431357053,0.544284741581692,0.475564686180784,0.890075299236459,0.89171800972413,-0.427378511875765,-0.487611229757039
-0.0375085561351568,0.0136873807482737,0.850102677369796,0.088432581252961,-0.257084191320528,-0.466046002190581,-0.180878577125919,0.8,NA,NA,NA,NA,NA,0.332785550691475,0.520465439510461,0.26781814345413,0.0449430675432535,0.678532311062432,0.41717006569815,0.662286111612733,-0.404106779967091,0.629431901859311,-0.185626285106835,NA,NA,-0.0993839845041017,-0.388774815415494,-0.2510609195324,-0.0292950036968013,-0.0175495621877584,0.382751543627367,-0.188715427511462,-0.409090909090909,-0.418732031859304,0.855852164076645,0.897383413731489,0.816762561450189,-0.146495071193866,1,0.947296381223669,0.939630398947871,0.0900924498972892,-0.121560576087662,-0.211088297665737,-0.239014375956145,-0.190280631488569,-0.193566052463912,0.574948670684886,0.62778919137164
0.0106761565836299,0.0396879708109689,0.887215986860115,0.143717492471941,-0.274021352313167,-0.422997950575309,-0.163223140495868,0.6,NA,NA,NA,NA,NA,0.423387684634425,0.539009033670955,0.252158613065349,0.20318394815804,0.642299800679401,0.434664066394992,0.630440733643581,-0.382972898987134,0.689022721051191,-0.112510265535177,NA,NA,-0.206679441554886,-0.340815767862031,-0.135505064330687,0.0123186422118806,0.0695256660168941,0.365453052285793,-0.188415735464738,-0.382751543627367,-0.38828040886089,0.917875718587462,0.946301689499593,0.895522463618739,-0.104585901048394,0.947296381223669,1,0.996715028743498,0.210375196642704,-0.202299479879551,-0.268546400218998,-0.274568847522584,-0.102107856556255,-0.138790035587189,0.394470298384889,0.479332055844511
